asset,head_id,actual_label,predicted_label,proba_good,correct
asian_female_auth_asian_f_0008_frame_0001_subdiv_head_var_0.glb,8,good,bad,0.037309713377381225,False
asian_female_auth_asian_f_0008_frame_0003_subdiv_head_var_0.glb,8,good,bad,0.43018436539275795,False
asian_female_auth_asian_f_0009_frame_0001_subdiv_head_var_0.glb,9,good,bad,0.12534509784920053,False
asian_female_auth_asian_f_0010_frame_0001_subdiv_head_var_0.glb,10,good,bad,0.10803817617470104,False
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,good,good,0.866628949112955,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,good,bad,0.014976642185488572,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,good,bad,0.06598210534255018,False
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,bad,0.432938717977849,False
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.5637445245702374,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,bad,0.41674267633868417,False
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,bad,0.07221310643346568,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.0502110890078524,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.24306401980157474,False
asian_female_auth_asian_f_0019_frame_0001_subdiv_head_var_0.glb,19,good,bad,0.07770793574347809,False
asian_female_auth_asian_f_0019_frame_0007_subdiv_head_var_0.glb,19,good,bad,0.04408941301276757,False
asian_female_auth_asian_f_0019_frame_0008_subdiv_head_var_0.glb,19,good,good,0.7436850858070795,True
asian_female_auth_asian_f_0019_frame_0011_subdiv_head_var_0.glb,19,good,bad,0.020700452808353788,False
asian_female_auth_asian_f_0019_frame_0012_subdiv_head_var_0.glb,19,good,bad,0.024927300448885293,False
asian_female_auth_asian_f_0019_frame_0014_subdiv_head_var_0.glb,19,good,good,0.9198012489787432,True
asian_female_auth_asian_f_0019_frame_0018_subdiv_head_var_0.glb,19,good,bad,0.08257552483857562,False
asian_female_auth_asian_f_0019_frame_0019_subdiv_head_var_0.glb,19,good,bad,0.12479014842799054,False
asian_female_auth_asian_f_0019_frame_0020_subdiv_head_var_0.glb,19,good,bad,0.1603606456944305,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.286510039975701,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.47801303540595574,False
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5203454633972134,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.8895032893308822,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.2996517427264302,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,bad,0.29165565774476737,False
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.6310589399173242,True
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.8255230426857129,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,bad,0.4710964133203552,False
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,bad,0.42184963403301506,False
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,good,bad,0.24478762138209065,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,bad,0.31781114804068,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,good,0.9879951143287161,True
asian_female_auth_asian_f_0036_frame_0001_subdiv_head_var_0.glb,36,good,bad,0.03135584578987789,False
asian_female_auth_asian_f_0036_frame_0004_subdiv_head_var_0.glb,36,good,bad,0.0017316521416449624,False
asian_female_auth_asian_f_0036_frame_0005_subdiv_head_var_0.glb,36,good,good,0.8476162181118696,True
asian_female_auth_asian_f_0036_frame_0008_subdiv_head_var_0.glb,36,good,bad,0.015144252696049474,False
asian_female_auth_asian_f_0036_frame_0013_subdiv_head_var_0.glb,36,good,bad,0.09484922019931254,False
asian_female_auth_asian_f_0036_frame_0014_subdiv_head_var_0.glb,36,good,bad,0.006218002817229727,False
asian_female_auth_asian_f_0039_frame_0001_subdiv_head_var_0.glb,39,good,bad,0.07488276474002092,False
asian_female_auth_asian_f_0039_frame_0003_subdiv_head_var_0.glb,39,good,bad,0.07004925165891253,False
asian_female_auth_asian_f_0040_frame_0003_subdiv_head_var_0.glb,40,good,bad,0.12846454343583735,False
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,good,bad,0.014843391527059494,False
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.49893286103167417,False
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.13443020695216645,False
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.023124850279651877,False
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,good,0.7398673093878427,True
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,bad,0.0840995523531574,False
asian_male_auth_asian_m_0016_frame_0012_subdiv_head_var_0.glb,16,good,good,0.6387163108409967,True
asian_male_auth_asian_m_0016_frame_0015_subdiv_head_var_0.glb,16,good,good,0.5325334421575593,True
asian_male_auth_asian_m_0016_frame_0017_subdiv_head_var_0.glb,16,good,bad,0.13437704020141517,False
asian_male_auth_asian_m_0018_frame_0010_subdiv_head_var_0.glb,18,good,bad,0.0889492500051033,False
asian_male_auth_asian_m_0018_frame_0014_subdiv_head_var_0.glb,18,good,bad,0.29555108557691406,False
asian_male_auth_asian_m_0018_frame_0015_subdiv_head_var_0.glb,18,good,bad,0.21023985500902861,False
asian_male_auth_asian_m_0018_frame_0018_subdiv_head_var_0.glb,18,good,bad,0.038810468928072106,False
asian_male_auth_asian_m_0027_frame_0001_subdiv_head_var_0.glb,27,good,bad,0.01689495730431273,False
asian_male_auth_asian_m_0027_frame_0003_subdiv_head_var_0.glb,27,good,bad,0.15017302391905948,False
asian_male_auth_asian_m_0034_frame_0001_subdiv_head_var_0.glb,34,good,bad,0.005820217856127372,False
asian_male_auth_asian_m_0034_frame_0003_subdiv_head_var_0.glb,34,good,bad,0.045405726237503365,False
asian_male_auth_asian_m_0035_frame_0003_subdiv_head_var_0.glb,35,good,bad,0.02579780061576821,False
asian_male_auth_asian_m_0042_frame_0002_subdiv_head_var_0.glb,42,good,bad,0.033165114597352476,False
asian_male_auth_asian_m_0043_frame_0003_subdiv_head_var_0.glb,43,good,bad,0.4365774544096427,False
asian_male_auth_asian_m_0048_frame_0003_subdiv_head_var_0.glb,48,good,bad,0.11551328571907282,False
asian_male_auth_asian_m_0048_frame_0004_subdiv_head_var_0.glb,48,good,bad,0.42405802003988097,False
asian_male_auth_asian_m_0048_frame_0006_subdiv_head_var_0.glb,48,good,bad,0.2918048658991001,False
asian_male_auth_asian_m_0048_frame_0007_subdiv_head_var_0.glb,48,good,bad,0.19364852373932936,False
asian_male_auth_asian_m_0048_frame_0008_subdiv_head_var_0.glb,48,good,bad,0.08324461606577248,False
asian_male_auth_asian_m_0048_frame_0010_subdiv_head_var_0.glb,48,good,good,0.8483720211532787,True
asian_male_auth_asian_m_0051_frame_0003_subdiv_head_var_0.glb,51,good,bad,0.09635469078721737,False
asian_male_auth_asian_m_0051_frame_0004_subdiv_head_var_0.glb,51,good,good,0.5800542494644959,True
asian_male_auth_asian_m_0051_frame_0005_subdiv_head_var_0.glb,51,good,bad,0.22789821242604444,False
asian_male_auth_asian_m_0051_frame_0008_subdiv_head_var_0.glb,51,good,good,0.904134798999757,True
auth_african_f_0012_frame_0012_subdiv_auth_african_f_0012_head.glb,12,good,good,0.9991486612544433,True
auth_african_f_0019_frame_0019_subdiv_auth_african_f_0019_head.glb,19,good,good,0.9989560029667428,True
auth_african_f_0020_frame_0020_subdiv_auth_african_f_0020_head.glb,20,good,good,0.9998921389757579,True
auth_african_f_0022_frame_0001_subdiv_auth_african_f_0022_head.glb,22,good,good,0.999744546648866,True
auth_african_f_0023_frame_0002_subdiv_auth_african_f_0023_head.glb,23,good,good,0.9998474052350239,True
auth_african_f_0024_frame_0021_subdiv_auth_african_f_0024_head.glb,24,good,good,0.9998462296640674,True
auth_african_f_0037_frame_0022_subdiv_auth_african_f_0037_head.glb,37,good,good,0.9998569556491784,True
auth_african_f_0056_frame_0023_subdiv_auth_african_f_0056_head.glb,56,good,good,0.9998736967071159,True
auth_african_m_0001_frame_0025_subdiv_auth_african_m_0001_head.glb,1,good,good,0.9996656189792233,True
auth_african_m_0003_frame_0026_subdiv_auth_african_m_0003_head.glb,3,good,good,0.9998051995091206,True
auth_african_m_0004_frame_0027_subdiv_auth_african_m_0004_head.glb,4,good,good,0.9997970400843247,True
auth_african_m_0005_frame_0110_subdiv_auth_african_m_0005_head.glb,5,good,good,0.9999076714143096,True
auth_african_m_0026_frame_0111_subdiv_auth_african_m_0026_head.glb,26,good,good,0.9999028740334592,True
auth_asian_f_0003_frame_0029_subdiv_auth_asian_f_0003_head.glb,3,good,good,0.9997154450933817,True
auth_asian_f_0008_frame_0030_subdiv_auth_asian_f_0008_head.glb,8,good,good,0.9998806661814166,True
auth_asian_f_0009_frame_0031_subdiv_auth_asian_f_0009_head.glb,9,good,good,0.9997712146892594,True
auth_asian_f_0010_frame_0032_subdiv_auth_asian_f_0010_head.glb,10,good,good,0.999922186436958,True
auth_asian_f_0011_frame_0033_subdiv_auth_asian_f_0011_head.glb,11,good,good,0.9996627697981534,True
auth_asian_f_0013_frame_0011_subdiv_auth_asian_f_0013_head.glb,13,good,good,0.9999193829423663,True
auth_asian_f_0014_frame_0003_subdiv_auth_asian_f_0014_head.glb,14,good,good,0.9997355527653549,True
auth_asian_f_0016_frame_0034_subdiv_auth_asian_f_0016_head.glb,16,good,good,0.9998381327265933,True
auth_asian_f_0018_frame_0035_subdiv_auth_asian_f_0018_head.glb,18,good,good,0.9994955117377617,True
auth_asian_f_0021_frame_0036_subdiv_auth_asian_f_0021_head.glb,21,good,good,0.9999168957892618,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,good,bad,0.00042166368113397503,False
auth_asian_f_0022_frame_0004_subdiv_auth_asian_f_0022_head.glb,22,good,good,0.9998670724374155,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,good,bad,0.0005284767672393245,False
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,good,bad,0.00031745487434907914,False
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,good,bad,0.011643622532000669,False
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,good,bad,0.006661209048770118,False
auth_asian_f_0026_frame_0037_subdiv_auth_asian_f_0026_head.glb,26,good,good,0.9998905287751717,True
auth_asian_f_0029_frame_0038_subdiv_auth_asian_f_0029_head.glb,29,good,good,0.9998592920224599,True
auth_asian_f_0033_frame_0039_subdiv_auth_asian_f_0033_head.glb,33,good,good,0.9998443743934521,True
auth_asian_f_0034_frame_0040_subdiv_auth_asian_f_0034_head.glb,34,good,good,0.9998981492239997,True
auth_asian_f_0035_frame_0041_subdiv_auth_asian_f_0035_head.glb,35,good,good,0.99974860431843,True
auth_asian_f_0036_frame_0042_subdiv_auth_asian_f_0036_head.glb,36,good,good,0.9994952734006805,True
auth_asian_f_0039_frame_0043_subdiv_auth_asian_f_0039_head.glb,39,good,good,0.9995582162871086,True
auth_asian_f_0040_frame_0044_subdiv_auth_asian_f_0040_head.glb,40,good,good,0.9999067202272437,True
auth_asian_f_0041_frame_0045_subdiv_auth_asian_f_0041_head.glb,41,good,good,0.9994216255491237,True
auth_asian_f_0049_frame_0046_subdiv_auth_asian_f_0049_head.glb,49,good,good,0.9999101853139093,True
auth_asian_f_0054_frame_0047_subdiv_auth_asian_f_0054_head.glb,54,good,good,0.999223644306019,True
auth_asian_f_0061_frame_0048_subdiv_auth_asian_f_0061_head.glb,61,good,good,0.9994762573312764,True
auth_asian_f_0069_frame_0049_subdiv_auth_asian_f_0069_head.glb,69,good,good,0.9997808447189237,True
auth_asian_m_0011_frame_0050_subdiv_auth_asian_m_0011_head.glb,11,good,good,0.9997729313868491,True
auth_asian_m_0014_frame_0051_subdiv_auth_asian_m_0014_head.glb,14,good,good,0.9996095736988854,True
auth_asian_m_0016_frame_0005_subdiv_auth_asian_m_0016_head.glb,16,good,good,0.9994538458688603,True
auth_asian_m_0017_frame_0052_subdiv_auth_asian_m_0017_head.glb,17,good,good,0.9998546774187932,True
auth_asian_m_0019_frame_0053_subdiv_auth_asian_m_0019_head.glb,19,good,good,0.9997273550238408,True
auth_asian_m_0023_frame_0054_subdiv_auth_asian_m_0023_head.glb,23,good,good,0.9995402404771142,True
auth_asian_m_0025_frame_0055_subdiv_auth_asian_m_0025_head.glb,25,good,good,0.9998414673851882,True
auth_asian_m_0027_frame_0056_subdiv_auth_asian_m_0027_head.glb,27,good,good,0.9992263391306001,True
auth_asian_m_0029_frame_0057_subdiv_auth_asian_m_0029_head.glb,29,good,good,0.9997125058779381,True
auth_asian_m_0033_frame_0058_subdiv_auth_asian_m_0033_head.glb,33,good,good,0.9997391587992073,True
auth_asian_m_0034_frame_0059_subdiv_auth_asian_m_0034_head.glb,34,good,good,0.9997199139470454,True
auth_asian_m_0035_frame_0060_subdiv_auth_asian_m_0035_head.glb,35,good,good,0.9998322992686739,True
auth_asian_m_0037_frame_0061_subdiv_auth_asian_m_0037_head.glb,37,good,good,0.9998886110414241,True
auth_asian_m_0042_frame_0062_subdiv_auth_asian_m_0042_head.glb,42,good,good,0.9996997838438204,True
auth_asian_m_0043_frame_0063_subdiv_auth_asian_m_0043_head.glb,43,good,good,0.9998658668239374,True
auth_asian_m_0048_frame_0112_subdiv_auth_asian_m_0048_head.glb,48,good,good,0.9995809926876936,True
auth_asian_m_0051_frame_0064_subdiv_auth_asian_m_0051_head.glb,51,good,good,0.9995430840169892,True
auth_asian_m_0062_frame_0065_subdiv_auth_asian_m_0062_head.glb,62,good,good,0.9997630350875895,True
auth_caucasian_f_0002_frame_0067_subdiv_auth_caucasian_f_0002_head.glb,2,good,good,0.9999366289364545,True
auth_caucasian_f_0003_frame_0068_subdiv_auth_caucasian_f_0003_head.glb,3,good,good,0.9998562109894635,True
auth_caucasian_f_0007_frame_0069_subdiv_auth_caucasian_f_0007_head.glb,7,good,good,0.999948604328928,True
auth_caucasian_f_0008_frame_0070_subdiv_auth_caucasian_f_0008_head.glb,8,good,good,0.9998241714566989,True
auth_caucasian_f_0009_frame_0071_subdiv_auth_caucasian_f_0009_head.glb,9,good,good,0.9998823110553527,True
auth_caucasian_f_0028_frame_0072_subdiv_auth_caucasian_f_0028_head.glb,28,good,good,0.9998319440315452,True
auth_caucasian_f_0031_frame_0073_subdiv_auth_caucasian_f_0031_head.glb,31,good,good,0.999821362628152,True
auth_caucasian_m_0016_frame_0074_subdiv_auth_caucasian_m_0016_head.glb,16,good,good,0.9997667496331216,True
auth_caucasian_m_0024_frame_0075_subdiv_auth_caucasian_m_0024_head.glb,24,good,good,0.9998203319681661,True
auth_caucasian_m_0025_frame_0006_subdiv_auth_caucasian_m_0025_head.glb,25,good,good,0.9998921825676069,True
auth_caucasian_m_0028_frame_0076_subdiv_auth_caucasian_m_0028_head.glb,28,good,good,0.9998266069178675,True
auth_caucasian_m_0034_frame_0077_subdiv_auth_caucasian_m_0034_head.glb,34,good,good,0.9999464140133842,True
auth_latino_f_0005_frame_0013_subdiv_auth_latino_f_0005_head.glb,5,good,good,0.9998613954113256,True
auth_latino_f_0006_frame_0014_subdiv_auth_latino_f_0006_head.glb,6,good,good,0.9998414177454774,True
auth_latino_f_0014_frame_0113_subdiv_auth_latino_f_0014_head.glb,14,good,good,0.9996552575191441,True
auth_latino_f_0018_frame_0078_subdiv_auth_latino_f_0018_head.glb,18,good,good,0.9998612597950136,True
auth_latino_f_0020_frame_0015_subdiv_auth_latino_f_0020_head.glb,20,good,good,0.9999156976163828,True
auth_latino_f_0027_frame_0079_subdiv_auth_latino_f_0027_head.glb,27,good,good,0.9998763700518541,True
auth_latino_f_0031_frame_0114_subdiv_auth_latino_f_0031_head.glb,31,good,good,0.9999564701241493,True
auth_latino_f_0032_frame_0080_subdiv_auth_latino_f_0032_head.glb,32,good,good,0.999871948050314,True
auth_latino_f_0036_frame_0081_subdiv_auth_latino_f_0036_head.glb,36,good,good,0.9998869865117183,True
auth_latino_f_0040_frame_0082_subdiv_auth_latino_f_0040_head.glb,40,good,good,0.9992613876065538,True
auth_latino_f_0041_frame_0083_subdiv_auth_latino_f_0041_head.glb,41,good,good,0.9999271683745506,True
auth_latino_f_0047_frame_0084_subdiv_auth_latino_f_0047_head.glb,47,good,good,0.9999542430611287,True
auth_latino_f_0048_frame_0085_subdiv_auth_latino_f_0048_head.glb,48,good,good,0.9998693026066026,True
auth_latino_f_0058_frame_0016_subdiv_auth_latino_f_0058_head.glb,58,good,good,0.9997610002368422,True
auth_latino_m_0002_frame_0115_subdiv_auth_latino_m_0002_head.glb,2,good,good,0.9988375908597432,True
auth_latino_m_0017_frame_0017_subdiv_auth_latino_m_0017_head.glb,17,good,good,0.9998655831378108,True
auth_latino_m_0036_frame_0116_subdiv_auth_latino_m_0036_head.glb,36,good,good,0.9998139967443136,True
auth_latino_m_0041_frame_0086_subdiv_auth_latino_m_0041_head.glb,41,good,good,0.9997932586729703,True
auth_latino_m_0042_frame_0087_subdiv_auth_latino_m_0042_head.glb,42,good,good,0.9997136774046674,True
auth_latino_m_0043_frame_0088_subdiv_auth_latino_m_0043_head.glb,43,good,good,0.9997210894237492,True
auth_latino_m_0049_frame_0018_subdiv_auth_latino_m_0049_head.glb,49,good,good,0.999892066714497,True
auth_latino_m_0058_frame_0089_subdiv_auth_latino_m_0058_head.glb,58,good,good,0.9997581165869728,True
auth_latino_m_0064_frame_0090_subdiv_auth_latino_m_0064_head.glb,64,good,good,0.9998688484378705,True
auth_middleeast_f_0005_frame_0091_subdiv_auth_middleeast_f_0005_head.glb,5,good,good,0.9999398867862608,True
auth_middleeast_f_0006_frame_0092_subdiv_auth_middleeast_f_0006_head.glb,6,good,good,0.9998451503748742,True
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,bad,0.015485034966753505,False
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,bad,0.00043790089998485825,False
auth_middleeast_f_0009_frame_0007_subdiv_auth_middleeast_f_0009_head.glb,9,good,good,0.999911171035294,True
auth_middleeast_f_0011_frame_0093_subdiv_auth_middleeast_f_0011_head.glb,11,good,good,0.999732651584565,True
auth_middleeast_f_0013_frame_0094_subdiv_auth_middleeast_f_0013_head.glb,13,good,good,0.9995674983829069,True
auth_middleeast_f_0015_frame_0095_subdiv_auth_middleeast_f_0015_head.glb,15,good,good,0.9994350640985326,True
auth_middleeast_f_0016_frame_0096_subdiv_auth_middleeast_f_0016_head.glb,16,good,good,0.9999049383055332,True
auth_middleeast_f_0021_frame_0097_subdiv_auth_middleeast_f_0021_head.glb,21,good,good,0.9996526077172496,True
auth_middleeast_f_0028_frame_0008_subdiv_auth_middleeast_f_0028_head.glb,28,good,good,0.9997998330963067,True
auth_middleeast_f_0032_frame_0098_subdiv_auth_middleeast_f_0032_head.glb,32,good,good,0.9992944572397283,True
auth_middleeast_f_0036_frame_0099_subdiv_auth_middleeast_f_0036_head.glb,36,good,good,0.9992658774254625,True
auth_middleeast_f_0041_frame_0100_subdiv_auth_middleeast_f_0041_head.glb,41,good,good,0.9995579890301877,True
auth_middleeast_f_0042_frame_0101_subdiv_auth_middleeast_f_0042_head.glb,42,good,good,0.9989672576252375,True
auth_middleeast_f_0045_frame_0102_subdiv_auth_middleeast_f_0045_head.glb,45,good,good,0.9997291214853222,True
auth_middleeast_f_0064_frame_0103_subdiv_auth_middleeast_f_0064_head.glb,64,good,good,0.9998132751015602,True
auth_middleeast_m_0005_frame_0104_subdiv_auth_middleeast_m_0005_head.glb,5,good,good,0.999718466999634,True
auth_middleeast_m_0006_frame_0105_subdiv_auth_middleeast_m_0006_head.glb,6,good,good,0.9994818037186506,True
auth_middleeast_m_0008_frame_0106_subdiv_auth_middleeast_m_0008_head.glb,8,good,good,0.9995424151038692,True
auth_middleeast_m_0011_frame_0009_subdiv_auth_middleeast_m_0011_head.glb,11,good,good,0.9998644479949804,True
auth_middleeast_m_0012_frame_0107_subdiv_auth_middleeast_m_0012_head.glb,12,good,good,0.9995271951918072,True
auth_middleeast_m_0025_frame_0010_subdiv_auth_middleeast_m_0025_head.glb,25,good,good,0.9996473128459326,True
auth_middleeast_m_0033_frame_0108_subdiv_auth_middleeast_m_0033_head.glb,33,good,good,0.9997593960950413,True
auth_middleeast_m_0043_frame_0117_subdiv_auth_middleeast_m_0043_head.glb,43,good,good,0.9996931354137295,True
auth_middleeast_m_0069_frame_0109_subdiv_auth_middleeast_m_0069_head.glb,69,good,good,0.9998307464053843,True
caucasian_female_auth_caucasian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,bad,0.016212644938344494,False
caucasian_female_auth_caucasian_f_0003_frame_0003_subdiv_head_var_0.glb,3,good,bad,0.06939139936947723,False
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,good,bad,0.3878247245842014,False
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.22506300016491695,False
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.4974443741215014,False
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,good,bad,0.23798604899837142,False
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,good,good,0.6630116815668221,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,bad,0.004621273233848394,False
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,bad,0.13481667122658134,False
caucasian_male_auth_caucasian_m_0034_frame_0002_subdiv_head_var_0.glb,34,good,bad,0.23234291789746953,False
latino_female_auth_latino_f_0014_frame_0006_subdiv_head_var_0.glb,14,good,bad,0.3166463522264032,False
latino_female_auth_latino_f_0014_frame_0007_subdiv_head_var_0.glb,14,good,bad,0.005238961813561638,False
latino_female_auth_latino_f_0014_frame_0008_subdiv_head_var_0.glb,14,good,bad,0.03279127654406492,False
latino_female_auth_latino_f_0018_frame_0001_subdiv_head_var_0.glb,18,good,bad,0.030168126766497293,False
latino_female_auth_latino_f_0027_frame_0002_subdiv_head_var_0.glb,27,good,bad,0.004680462605901329,False
latino_female_auth_latino_f_0031_frame_0010_subdiv_head_var_0.glb,31,good,good,0.7986752150807133,True
latino_female_auth_latino_f_0032_frame_0002_subdiv_head_var_0.glb,32,good,bad,0.17602327545216948,False
latino_female_auth_latino_f_0040_frame_0002_subdiv_head_var_0.glb,40,good,bad,0.4000611123365524,False
latino_male_auth_latino_m_0002_frame_0003_subdiv_head_var_0.glb,2,good,good,0.7309755833375842,True
latino_male_auth_latino_m_0002_frame_0010_subdiv_head_var_0.glb,2,good,good,0.561822458064646,True
latino_male_auth_latino_m_0036_frame_0008_subdiv_head_var_0.glb,36,good,good,0.9591200810547819,True
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.005456617228825938,False
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.24534272245294966,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,good,bad,0.0063681945731053555,False
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,good,bad,0.005316092787657541,False
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.005634652790108963,False
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.010842992071684035,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.009292270692796282,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.0007998066462270378,False
middleeast_female_auth_middleeast_f_0013_frame_0003_subdiv_head_var_0.glb,13,good,bad,0.22417277824553308,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.2805866394013822,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.02526043926369093,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.00042712308409862033,False
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,good,0.6058797551388417,True
