asset,head_id,actual_label,predicted_label,proba_good,correct
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.12946598334624795,False
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,good,0.9799690118625439,True
asian_male_auth_asian_m_0048_frame_0003_subdiv_head_var_0.glb,48,good,bad,0.09922437471623916,False
asian_male_auth_asian_m_0048_frame_0004_subdiv_head_var_0.glb,48,good,bad,0.2728525589761273,False
asian_male_auth_asian_m_0048_frame_0006_subdiv_head_var_0.glb,48,good,bad,0.4871980839477136,False
asian_male_auth_asian_m_0048_frame_0007_subdiv_head_var_0.glb,48,good,good,0.9704524986806342,True
asian_male_auth_asian_m_0048_frame_0008_subdiv_head_var_0.glb,48,good,bad,0.21012358135034082,False
asian_male_auth_asian_m_0048_frame_0010_subdiv_head_var_0.glb,48,good,good,0.5876721206981549,True
asian_male_auth_asian_m_0051_frame_0003_subdiv_head_var_0.glb,51,good,bad,0.26534133762154666,False
asian_male_auth_asian_m_0051_frame_0004_subdiv_head_var_0.glb,51,good,bad,0.01425551127975189,False
asian_male_auth_asian_m_0051_frame_0005_subdiv_head_var_0.glb,51,good,bad,0.48793892886032797,False
asian_male_auth_asian_m_0051_frame_0008_subdiv_head_var_0.glb,51,good,bad,0.048210008515940726,False
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,good,bad,0.0009330950501421172,False
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,bad,0.010840373892974297,False
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,good,good,0.8045109406382805,True
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.3799473359143811,False
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.3425807815124855,False
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,good,bad,0.37818214146467727,False
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,good,good,0.6934951465442806,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,bad,0.03016298491407083,False
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,good,0.7615627794308015,True
latino_female_auth_latino_f_0014_frame_0006_subdiv_head_var_0.glb,14,good,bad,0.3717125022566238,False
latino_female_auth_latino_f_0014_frame_0007_subdiv_head_var_0.glb,14,good,bad,0.005760338457735189,False
latino_female_auth_latino_f_0014_frame_0008_subdiv_head_var_0.glb,14,good,bad,0.1056245957989136,False
latino_female_auth_latino_f_0031_frame_0010_subdiv_head_var_0.glb,31,good,good,0.5788343787941016,True
latino_male_auth_latino_m_0002_frame_0003_subdiv_head_var_0.glb,2,good,good,0.8767375649318718,True
latino_male_auth_latino_m_0002_frame_0010_subdiv_head_var_0.glb,2,good,good,0.8686156887032045,True
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.06288563149767072,False
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.008326328641866776,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,good,bad,0.03116871828449385,False
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,good,bad,0.17563454673990156,False
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.005508504966908539,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.006620427915858135,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.012815510541692164,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.24566612949230798,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.0165274109751165,False
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,bad,0.08084600594962868,False
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,bad,0.009298407974881778,False
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,good,bad,0.06129978848065509,False
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,good,bad,0.2253256594797766,False
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,bad,0.45832532822342986,False
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,bad,0.012071054662229967,False
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,bad,0.14524289345033084,False
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,bad,0.11037379571142909,False
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,bad,0.26751695377809764,False
middleeast_female_auth_middleeast_f_0028_frame_0008_subdiv_head_var_0.glb,28,good,bad,0.21039890501245706,False
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,bad,0.41737059056024256,False
middleeast_female_auth_middleeast_f_0028_frame_0009_subdiv_head_var_0.glb,28,good,bad,0.27424184273592656,False
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,bad,0.16520086695131667,False
middleeast_female_auth_middleeast_f_0028_frame_0010_subdiv_head_var_0.glb,28,good,good,0.6616432401990356,True
middleeast_male_auth_middleeast_m_0011_frame_0004_subdiv_head_var_0.glb,11,good,bad,0.3882864334597505,False
middleeast_male_auth_middleeast_m_0011_frame_0007_subdiv_head_var_0.glb,11,good,bad,0.3513886049005846,False
middleeast_male_auth_middleeast_m_0011_frame_0008_subdiv_head_var_0.glb,11,good,bad,0.009926779810590777,False
middleeast_male_auth_middleeast_m_0011_frame_0009_subdiv_head_var_0.glb,11,good,bad,0.007943716822855487,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.025347641327250894,False
middleeast_male_auth_middleeast_m_0011_frame_0010_subdiv_head_var_0.glb,11,good,bad,0.005969862781685489,False
middleeast_male_auth_middleeast_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,bad,0.3218149631604895,False
middleeast_male_auth_middleeast_m_0025_frame_0004_subdiv_head_var_0.glb,25,good,bad,0.037993330700824945,False
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,25,good,bad,0.018652829487988267,False
middleeast_male_auth_middleeast_m_0043_frame_0010_subdiv_head_var_0.glb,43,good,bad,0.08918019266666734,False
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,22,bad,bad,0.03991943508552234,True
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,22,bad,bad,0.11576137983014229,True
african_female_auth_african_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.27579579503923646,True
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.17576763355863131,True
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.20199961306421735,True
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.2914384724707589,True
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,good,0.6773060357458264,False
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.3721641992057247,True
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,22,bad,bad,0.03873620908587947,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.015243495080696614,True
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,23,bad,bad,0.35488274182852436,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.09475768610174103,True
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,23,bad,bad,0.1764765654057057,True
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.00804880243734465,True
african_female_auth_african_f_0023_frame_0003_subdiv_head_var_0.glb,23,bad,bad,0.07551028780723401,True
african_female_auth_african_f_0023_frame_0004_subdiv_head_var_0.glb,23,bad,bad,0.034355051578143975,True
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.3491134671111049,True
african_female_auth_african_f_0023_frame_0008_subdiv_head_var_0.glb,23,bad,bad,0.1456532579810428,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,bad,0.022740730548520244,True
african_female_auth_african_f_0023_frame_0009_subdiv_head_var_0.glb,23,bad,good,0.7234079485487172,False
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.012118688641588545,True
african_female_auth_african_f_0023_frame_0010_subdiv_head_var_0.glb,23,bad,bad,0.03407359836501688,True
african_male_auth_african_m_0001_frame_0001_subdiv_head_var_0.glb,1,bad,good,0.5903662961983069,False
african_male_auth_african_m_0001_frame_0002_subdiv_head_var_0.glb,1,bad,bad,0.41012772195655206,True
african_male_auth_african_m_0001_frame_0003_subdiv_head_var_0.glb,1,bad,bad,0.2865835457375723,True
african_male_auth_african_m_0001_frame_0004_subdiv_head_var_0.glb,1,bad,bad,0.016546326709178213,True
african_male_auth_african_m_0001_frame_0005_subdiv_head_var_0.glb,1,bad,bad,0.0016986658257925268,True
african_male_auth_african_m_0001_frame_0007_subdiv_head_var_0.glb,1,bad,bad,0.060505390254842514,True
african_male_auth_african_m_0001_frame_0008_subdiv_head_var_0.glb,1,bad,bad,0.03750859879376388,True
african_male_auth_african_m_0001_frame_0010_subdiv_head_var_0.glb,1,bad,bad,0.0030207823941727037,True
african_male_auth_african_m_0005_frame_0001_subdiv_head_var_0.glb,5,bad,bad,0.057326369209468105,True
african_male_auth_african_m_0005_frame_0002_subdiv_head_var_0.glb,5,bad,bad,0.014036556796447712,True
african_male_auth_african_m_0005_frame_0003_subdiv_head_var_0.glb,5,bad,bad,0.03780917438476711,True
african_male_auth_african_m_0005_frame_0005_subdiv_head_var_0.glb,5,bad,bad,0.04631808859411557,True
african_male_auth_african_m_0005_frame_0006_subdiv_head_var_0.glb,5,bad,good,0.6679244059830634,False
african_male_auth_african_m_0005_frame_0007_subdiv_head_var_0.glb,5,bad,bad,0.015093491079225188,True
african_male_auth_african_m_0005_frame_0008_subdiv_head_var_0.glb,5,bad,bad,0.18473284186599115,True
african_male_auth_african_m_0005_frame_0009_subdiv_head_var_0.glb,5,bad,bad,0.11620267235888278,True
african_male_auth_african_m_0026_frame_0003_subdiv_head_var_0.glb,26,bad,bad,0.2193982261641932,True
african_male_auth_african_m_0026_frame_0004_subdiv_head_var_0.glb,26,bad,bad,0.004896838476093686,True
african_male_auth_african_m_0026_frame_0006_subdiv_head_var_0.glb,26,bad,bad,0.0013721401170478172,True
african_male_auth_african_m_0026_frame_0007_subdiv_head_var_0.glb,26,bad,bad,0.02279360671371799,True
african_male_auth_african_m_0026_frame_0008_subdiv_head_var_0.glb,26,bad,bad,0.03291566686378446,True
african_male_auth_african_m_0026_frame_0009_subdiv_head_var_0.glb,26,bad,bad,0.042757680003868606,True
african_male_auth_african_m_0026_frame_0010_subdiv_head_var_0.glb,26,bad,bad,0.14516082225138607,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.4064677508296322,True
asian_female_auth_asian_f_0013_frame_0001_subdiv_head_var_0.glb,13,bad,bad,0.10695338378238499,True
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,bad,bad,0.08125592289708843,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,bad,0.025784778530960117,True
asian_female_auth_asian_f_0013_frame_0003_subdiv_head_var_0.glb,13,bad,good,0.9706506965814826,False
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,bad,good,0.7474065943973075,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,bad,good,0.5546910338679233,False
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.2436188256589176,True
asian_female_auth_asian_f_0013_frame_0006_subdiv_head_var_0.glb,13,bad,bad,0.08564761764415786,True
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,bad,good,0.801359602434411,False
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,bad,0.4051284542482974,True
asian_female_auth_asian_f_0013_frame_0010_subdiv_head_var_0.glb,13,bad,good,0.6902015960520346,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,bad,bad,0.4130777214854869,True
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,good,0.641234844392651,False
asian_female_auth_asian_f_0022_frame_0005_subdiv_head_var_0.glb,22,bad,bad,0.23672377239770748,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.03063400189859128,True
asian_female_auth_asian_f_0022_frame_0006_subdiv_head_var_0.glb,22,bad,bad,0.3268626328502146,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.00640472311589156,True
asian_female_auth_asian_f_0022_frame_0008_subdiv_head_var_0.glb,22,bad,bad,0.4471290770729261,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,bad,bad,0.4092413468415327,True
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,good,0.9161704893995475,False
asian_male_auth_asian_m_0016_frame_0001_subdiv_head_var_0.glb,16,bad,bad,0.4836041806353752,True
asian_male_auth_asian_m_0016_frame_0002_subdiv_head_var_0.glb,16,bad,bad,0.10382348047451993,True
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,good,0.5522876271358247,False
asian_male_auth_asian_m_0016_frame_0003_subdiv_head_var_0.glb,16,bad,bad,0.09982692121622795,True
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,good,0.7833947843345809,False
asian_male_auth_asian_m_0016_frame_0004_subdiv_head_var_0.glb,16,bad,bad,0.3656101871708374,True
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.9972626892243568,False
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,bad,good,0.9777876005922089,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.7387539864020817,False
asian_male_auth_asian_m_0016_frame_0007_subdiv_head_var_0.glb,16,bad,good,0.8382421497674079,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.9422055095921421,False
asian_male_auth_asian_m_0016_frame_0008_subdiv_head_var_0.glb,16,bad,good,0.5990361626980596,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,good,0.9882855810400423,False
asian_male_auth_asian_m_0016_frame_0009_subdiv_head_var_0.glb,16,bad,bad,0.07270901571520379,True
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,bad,bad,0.17187300872783176,True
asian_male_auth_asian_m_0048_frame_0001_subdiv_head_var_0.glb,48,bad,good,0.7608018153268438,False
asian_male_auth_asian_m_0048_frame_0002_subdiv_head_var_0.glb,48,bad,bad,0.13631542379656825,True
asian_male_auth_asian_m_0048_frame_0005_subdiv_head_var_0.glb,48,bad,bad,0.19199053671727936,True
asian_male_auth_asian_m_0048_frame_0009_subdiv_head_var_0.glb,48,bad,bad,0.03755945291885475,True
asian_male_auth_asian_m_0051_frame_0001_subdiv_head_var_0.glb,51,bad,bad,0.28100373738684753,True
asian_male_auth_asian_m_0051_frame_0002_subdiv_head_var_0.glb,51,bad,bad,0.06318205497692347,True
asian_male_auth_asian_m_0051_frame_0006_subdiv_head_var_0.glb,51,bad,bad,0.02787939201499763,True
asian_male_auth_asian_m_0051_frame_0007_subdiv_head_var_0.glb,51,bad,bad,0.09293965818032467,True
asian_male_auth_asian_m_0051_frame_0009_subdiv_head_var_0.glb,51,bad,good,0.6997522021051691,False
asian_male_auth_asian_m_0051_frame_0010_subdiv_head_var_0.glb,51,bad,bad,0.27114312662671963,True
auth_african_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.0026564058338268484,True
auth_african_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.003241982172871139,True
auth_african_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.0013448990562532617,True
auth_african_f_0022_frame_0004_subdiv_head.glb,22,bad,bad,0.007260159705985249,True
auth_african_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.00995721372703351,True
auth_african_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.0010746174529068394,True
auth_african_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.014046109881787961,True
auth_african_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.0013206980112116674,True
auth_african_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.0002989816504910228,True
auth_african_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.0013750131465865623,True
auth_african_f_0023_frame_0001_subdiv_head.glb,23,bad,bad,0.00011569328321463673,True
auth_african_f_0023_frame_0002_subdiv_head.glb,23,bad,bad,0.0006519128095578864,True
auth_african_f_0023_frame_0003_subdiv_head.glb,23,bad,bad,0.0005183070942017616,True
auth_african_f_0023_frame_0004_subdiv_head.glb,23,bad,bad,0.00019974809693895808,True
auth_african_f_0023_frame_0005_subdiv_head.glb,23,bad,bad,0.0008015236114842142,True
auth_african_f_0023_frame_0006_subdiv_head.glb,23,bad,bad,0.00030821205625565604,True
auth_african_f_0023_frame_0007_subdiv_head.glb,23,bad,bad,0.00024202111168972624,True
auth_african_f_0023_frame_0008_subdiv_head.glb,23,bad,bad,0.004322052419939723,True
auth_african_f_0023_frame_0009_subdiv_head.glb,23,bad,bad,0.002205914338713094,True
auth_african_f_0023_frame_0010_subdiv_head.glb,23,bad,bad,0.0011553254111377254,True
auth_asian_f_0022_frame_0001_subdiv_head.glb,22,bad,bad,0.0003022313597344909,True
auth_asian_f_0022_frame_0002_subdiv_head.glb,22,bad,bad,0.0007527861710815356,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,bad,bad,0.0003410925251285414,True
auth_asian_f_0022_frame_0005_subdiv_head.glb,22,bad,bad,0.0017201600329849063,True
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,bad,bad,0.0014329880391521956,True
auth_asian_f_0022_frame_0007_subdiv_head.glb,22,bad,bad,0.0046861700668066044,True
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,bad,bad,0.0021449747655328077,True
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,bad,bad,0.0030179880372160294,True
auth_asian_f_0022_frame_0010_subdiv_head.glb,22,bad,bad,0.0013425379663563907,True
auth_asian_m_0016_frame_0001_subdiv_head.glb,16,bad,bad,0.036347705028774276,True
auth_asian_m_0016_frame_0002_subdiv_head.glb,16,bad,bad,0.009969002378651573,True
auth_asian_m_0016_frame_0003_subdiv_head.glb,16,bad,bad,0.001960853912620163,True
auth_asian_m_0016_frame_0004_subdiv_head.glb,16,bad,bad,0.010543067210478329,True
auth_asian_m_0016_frame_0005_subdiv_head.glb,16,bad,bad,0.015207825490818486,True
auth_asian_m_0016_frame_0006_subdiv_head.glb,16,bad,bad,0.0010684120407585525,True
auth_asian_m_0016_frame_0007_subdiv_head.glb,16,bad,bad,0.008226397881014254,True
auth_asian_m_0016_frame_0008_subdiv_head.glb,16,bad,bad,0.0009578201201154763,True
auth_asian_m_0016_frame_0009_subdiv_head.glb,16,bad,bad,0.006726848875702499,True
auth_asian_m_0016_frame_0010_subdiv_head.glb,16,bad,bad,0.02322153065533936,True
auth_caucasian_m_0025_frame_0001_subdiv_head.glb,25,bad,bad,0.0033322970050072335,True
auth_caucasian_m_0025_frame_0002_subdiv_head.glb,25,bad,bad,0.0051662211744263,True
auth_caucasian_m_0025_frame_0003_subdiv_head.glb,25,bad,bad,0.0005317519476248196,True
auth_caucasian_m_0025_frame_0004_subdiv_head.glb,25,bad,bad,0.012126084762999059,True
auth_caucasian_m_0025_frame_0005_subdiv_head.glb,25,bad,bad,0.0010227509133315389,True
auth_caucasian_m_0025_frame_0006_subdiv_head.glb,25,bad,bad,0.00033905892531938605,True
auth_caucasian_m_0025_frame_0007_subdiv_head.glb,25,bad,bad,0.00015312139128186977,True
auth_caucasian_m_0025_frame_0008_subdiv_head.glb,25,bad,bad,0.002518184294993895,True
auth_caucasian_m_0025_frame_0009_subdiv_head.glb,25,bad,bad,0.0009385479778897661,True
auth_caucasian_m_0025_frame_0010_subdiv_head.glb,25,bad,bad,0.000322894798974816,True
auth_middleeast_f_0009_frame_0001_subdiv_head.glb,9,bad,bad,0.0025612080638256654,True
auth_middleeast_f_0009_frame_0003_subdiv_head.glb,9,bad,bad,0.0005339981594797842,True
auth_middleeast_f_0009_frame_0004_subdiv_head.glb,9,bad,bad,0.0003405355986450307,True
auth_middleeast_f_0009_frame_0005_subdiv_head.glb,9,bad,bad,0.00030467105581686037,True
auth_middleeast_f_0009_frame_0006_subdiv_head.glb,9,bad,bad,0.0014853423051209701,True
auth_middleeast_f_0009_frame_0007_subdiv_head.glb,9,bad,bad,0.0009104711870059892,True
auth_middleeast_f_0009_frame_0008_subdiv_head.glb,9,bad,bad,0.00019550523383813544,True
auth_middleeast_f_0009_frame_0009_subdiv_head.glb,9,bad,bad,0.0007774584957288784,True
auth_middleeast_f_0009_frame_0010_subdiv_head.glb,9,bad,bad,0.0005303339209118341,True
auth_middleeast_f_0028_frame_0001_subdiv_head.glb,28,bad,bad,0.0002319983518152791,True
auth_middleeast_f_0028_frame_0002_subdiv_head.glb,28,bad,bad,0.0010317286299251095,True
auth_middleeast_f_0028_frame_0003_subdiv_head.glb,28,bad,bad,0.0025026088877611818,True
auth_middleeast_f_0028_frame_0004_subdiv_head.glb,28,bad,bad,0.009317518716910476,True
auth_middleeast_f_0028_frame_0005_subdiv_head.glb,28,bad,bad,0.007644929070497018,True
auth_middleeast_f_0028_frame_0006_subdiv_head.glb,28,bad,bad,0.0007363598740279893,True
auth_middleeast_f_0028_frame_0007_subdiv_head.glb,28,bad,bad,0.0012871663980024053,True
auth_middleeast_f_0028_frame_0008_subdiv_head.glb,28,bad,bad,0.0018379025117715158,True
auth_middleeast_f_0028_frame_0009_subdiv_head.glb,28,bad,bad,0.0007065256017686374,True
auth_middleeast_f_0028_frame_0010_subdiv_head.glb,28,bad,bad,0.0013017106847170454,True
auth_middleeast_m_0011_frame_0001_subdiv_head.glb,11,bad,bad,0.000592901482431856,True
auth_middleeast_m_0011_frame_0002_subdiv_head.glb,11,bad,bad,0.0012016701925516397,True
auth_middleeast_m_0011_frame_0003_subdiv_head.glb,11,bad,bad,0.00033988626931623437,True
auth_middleeast_m_0011_frame_0004_subdiv_head.glb,11,bad,bad,0.0637613608816446,True
auth_middleeast_m_0011_frame_0005_subdiv_head.glb,11,bad,bad,0.016642041974016863,True
