asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.5353115667150826,chaos_NoseBind,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,good,good,0.5426961412531802,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,bad,0.4846778721820212,chaos_NoseBind,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,good,0.5920482251637799,chaos_MouthBind,True
asian_female_auth_asian_f_0039_frame_0001_subdiv_head_var_0.glb,39,good,bad,0.4596681860816761,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0039_frame_0003_subdiv_head_var_0.glb,39,good,bad,0.4190196252429915,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0040_frame_0003_subdiv_head_var_0.glb,40,good,bad,0.3702075754555467,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,good,0.5720137375697093,chaos_FaceBind,True
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.47314454159015806,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,good,0.6130282403694102,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0027_frame_0001_subdiv_head_var_0.glb,27,good,bad,0.3265952397986669,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0027_frame_0003_subdiv_head_var_0.glb,27,good,bad,0.3350254052818658,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0034_frame_0001_subdiv_head_var_0.glb,34,good,bad,0.3093124155947418,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0034_frame_0003_subdiv_head_var_0.glb,34,good,bad,0.4081068877665004,chaos_FaceBind,False
asian_male_auth_asian_m_0035_frame_0003_subdiv_head_var_0.glb,35,good,bad,0.2934716070244797,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0042_frame_0002_subdiv_head_var_0.glb,42,good,bad,0.39967403665294654,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0043_frame_0003_subdiv_head_var_0.glb,43,good,bad,0.47081070186454094,chaos_FaceBind,False
asian_male_auth_asian_m_0048_frame_0003_subdiv_head_var_0.glb,48,good,good,0.5001430992487437,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0048_frame_0004_subdiv_head_var_0.glb,48,good,good,0.5325564015740162,chaos_LeftCheekBind,True
asian_male_auth_asian_m_0048_frame_0006_subdiv_head_var_0.glb,48,good,good,0.6145658926211157,chaos_FaceBind,True
asian_male_auth_asian_m_0048_frame_0007_subdiv_head_var_0.glb,48,good,good,0.590206359400687,chaos_NoseBind,True
asian_male_auth_asian_m_0048_frame_0008_subdiv_head_var_0.glb,48,good,good,0.5382138628342309,chaos_MouthInnerBind,True
asian_male_auth_asian_m_0048_frame_0010_subdiv_head_var_0.glb,48,good,bad,0.48122406529839096,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0051_frame_0003_subdiv_head_var_0.glb,51,good,bad,0.4565690809867126,chaos_NoseBind,False
asian_male_auth_asian_m_0051_frame_0004_subdiv_head_var_0.glb,51,good,good,0.5372369078408128,chaos_LeftBrowBind,True
asian_male_auth_asian_m_0051_frame_0005_subdiv_head_var_0.glb,51,good,good,0.5562229280686447,chaos_RightCheekBind,True
asian_male_auth_asian_m_0051_frame_0008_subdiv_head_var_0.glb,51,good,good,0.5178298053546734,chaos_FaceBind,True
auth_african_f_0012_frame_0012_subdiv_auth_african_f_0012_head.glb,12,good,good,1.0,,True
auth_african_f_0019_frame_0019_subdiv_auth_african_f_0019_head.glb,19,good,good,1.0,,True
auth_african_f_0020_frame_0020_subdiv_auth_african_f_0020_head.glb,20,good,good,1.0,,True
auth_african_f_0022_frame_0001_subdiv_auth_african_f_0022_head.glb,22,good,good,1.0,,True
auth_african_f_0023_frame_0002_subdiv_auth_african_f_0023_head.glb,23,good,good,1.0,,True
auth_african_f_0024_frame_0021_subdiv_auth_african_f_0024_head.glb,24,good,good,1.0,,True
auth_african_f_0037_frame_0022_subdiv_auth_african_f_0037_head.glb,37,good,good,1.0,,True
auth_african_f_0056_frame_0023_subdiv_auth_african_f_0056_head.glb,56,good,good,1.0,,True
auth_african_m_0001_frame_0025_subdiv_auth_african_m_0001_head.glb,1,good,good,1.0,,True
auth_african_m_0003_frame_0026_subdiv_auth_african_m_0003_head.glb,3,good,good,1.0,,True
auth_african_m_0004_frame_0027_subdiv_auth_african_m_0004_head.glb,4,good,good,1.0,,True
auth_african_m_0005_frame_0110_subdiv_auth_african_m_0005_head.glb,5,good,good,1.0,,True
auth_african_m_0026_frame_0111_subdiv_auth_african_m_0026_head.glb,26,good,good,1.0,,True
auth_asian_f_0003_frame_0029_subdiv_auth_asian_f_0003_head.glb,3,good,good,1.0,,True
auth_asian_f_0008_frame_0030_subdiv_auth_asian_f_0008_head.glb,8,good,good,1.0,,True
auth_asian_f_0009_frame_0031_subdiv_auth_asian_f_0009_head.glb,9,good,good,1.0,,True
auth_asian_f_0010_frame_0032_subdiv_auth_asian_f_0010_head.glb,10,good,good,1.0,,True
auth_asian_f_0011_frame_0033_subdiv_auth_asian_f_0011_head.glb,11,good,good,1.0,,True
auth_asian_f_0013_frame_0011_subdiv_auth_asian_f_0013_head.glb,13,good,good,1.0,,True
auth_asian_f_0014_frame_0003_subdiv_auth_asian_f_0014_head.glb,14,good,good,1.0,,True
auth_asian_f_0016_frame_0034_subdiv_auth_asian_f_0016_head.glb,16,good,good,1.0,,True
auth_asian_f_0018_frame_0035_subdiv_auth_asian_f_0018_head.glb,18,good,good,1.0,,True
auth_asian_f_0021_frame_0036_subdiv_auth_asian_f_0021_head.glb,21,good,good,1.0,,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,good,bad,0.29685287826852935,chaos_JawBind,False
auth_asian_f_0022_frame_0004_subdiv_auth_asian_f_0022_head.glb,22,good,good,1.0,,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,good,bad,0.4881886594946235,chaos_JawBind,False
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,good,bad,0.26334491519428294,chaos_NoseBind,False
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,good,bad,0.32240601479409076,chaos_NoseBind,False
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,good,bad,0.1626079741407722,chaos_JawBind,False
auth_asian_f_0026_frame_0037_subdiv_auth_asian_f_0026_head.glb,26,good,good,1.0,,True
auth_asian_f_0029_frame_0038_subdiv_auth_asian_f_0029_head.glb,29,good,good,1.0,,True
auth_asian_f_0033_frame_0039_subdiv_auth_asian_f_0033_head.glb,33,good,good,1.0,,True
auth_asian_f_0034_frame_0040_subdiv_auth_asian_f_0034_head.glb,34,good,good,1.0,,True
auth_asian_f_0035_frame_0041_subdiv_auth_asian_f_0035_head.glb,35,good,good,1.0,,True
auth_asian_f_0036_frame_0042_subdiv_auth_asian_f_0036_head.glb,36,good,good,1.0,,True
auth_asian_f_0039_frame_0043_subdiv_auth_asian_f_0039_head.glb,39,good,good,1.0,,True
auth_asian_f_0040_frame_0044_subdiv_auth_asian_f_0040_head.glb,40,good,good,1.0,,True
auth_asian_f_0041_frame_0045_subdiv_auth_asian_f_0041_head.glb,41,good,good,1.0,,True
auth_asian_f_0049_frame_0046_subdiv_auth_asian_f_0049_head.glb,49,good,good,1.0,,True
auth_asian_f_0054_frame_0047_subdiv_auth_asian_f_0054_head.glb,54,good,good,1.0,,True
auth_asian_f_0061_frame_0048_subdiv_auth_asian_f_0061_head.glb,61,good,good,1.0,,True
auth_asian_f_0069_frame_0049_subdiv_auth_asian_f_0069_head.glb,69,good,good,1.0,,True
auth_asian_m_0011_frame_0050_subdiv_auth_asian_m_0011_head.glb,11,good,good,1.0,,True
auth_asian_m_0014_frame_0051_subdiv_auth_asian_m_0014_head.glb,14,good,good,1.0,,True
auth_asian_m_0016_frame_0005_subdiv_auth_asian_m_0016_head.glb,16,good,good,1.0,,True
auth_asian_m_0017_frame_0052_subdiv_auth_asian_m_0017_head.glb,17,good,good,1.0,,True
auth_asian_m_0019_frame_0053_subdiv_auth_asian_m_0019_head.glb,19,good,good,1.0,,True
auth_asian_m_0023_frame_0054_subdiv_auth_asian_m_0023_head.glb,23,good,good,1.0,,True
auth_asian_m_0025_frame_0055_subdiv_auth_asian_m_0025_head.glb,25,good,good,1.0,,True
auth_asian_m_0027_frame_0056_subdiv_auth_asian_m_0027_head.glb,27,good,good,1.0,,True
auth_asian_m_0029_frame_0057_subdiv_auth_asian_m_0029_head.glb,29,good,good,1.0,,True
auth_asian_m_0033_frame_0058_subdiv_auth_asian_m_0033_head.glb,33,good,good,1.0,,True
auth_asian_m_0034_frame_0059_subdiv_auth_asian_m_0034_head.glb,34,good,good,1.0,,True
auth_asian_m_0035_frame_0060_subdiv_auth_asian_m_0035_head.glb,35,good,good,1.0,,True
auth_asian_m_0037_frame_0061_subdiv_auth_asian_m_0037_head.glb,37,good,good,1.0,,True
auth_asian_m_0042_frame_0062_subdiv_auth_asian_m_0042_head.glb,42,good,good,1.0,,True
auth_asian_m_0043_frame_0063_subdiv_auth_asian_m_0043_head.glb,43,good,good,1.0,,True
auth_asian_m_0048_frame_0112_subdiv_auth_asian_m_0048_head.glb,48,good,good,1.0,,True
auth_asian_m_0051_frame_0064_subdiv_auth_asian_m_0051_head.glb,51,good,good,1.0,,True
auth_asian_m_0062_frame_0065_subdiv_auth_asian_m_0062_head.glb,62,good,good,1.0,,True
auth_caucasian_f_0002_frame_0067_subdiv_auth_caucasian_f_0002_head.glb,2,good,good,1.0,,True
auth_caucasian_f_0003_frame_0068_subdiv_auth_caucasian_f_0003_head.glb,3,good,good,1.0,,True
auth_caucasian_f_0007_frame_0069_subdiv_auth_caucasian_f_0007_head.glb,7,good,good,1.0,,True
auth_caucasian_f_0008_frame_0070_subdiv_auth_caucasian_f_0008_head.glb,8,good,good,1.0,,True
auth_caucasian_f_0009_frame_0071_subdiv_auth_caucasian_f_0009_head.glb,9,good,good,1.0,,True
auth_caucasian_f_0028_frame_0072_subdiv_auth_caucasian_f_0028_head.glb,28,good,good,1.0,,True
auth_caucasian_f_0031_frame_0073_subdiv_auth_caucasian_f_0031_head.glb,31,good,good,1.0,,True
auth_caucasian_m_0016_frame_0074_subdiv_auth_caucasian_m_0016_head.glb,16,good,good,1.0,,True
auth_caucasian_m_0024_frame_0075_subdiv_auth_caucasian_m_0024_head.glb,24,good,good,1.0,,True
auth_caucasian_m_0025_frame_0006_subdiv_auth_caucasian_m_0025_head.glb,25,good,good,1.0,,True
auth_caucasian_m_0028_frame_0076_subdiv_auth_caucasian_m_0028_head.glb,28,good,good,1.0,,True
auth_caucasian_m_0034_frame_0077_subdiv_auth_caucasian_m_0034_head.glb,34,good,good,1.0,,True
auth_latino_f_0005_frame_0013_subdiv_auth_latino_f_0005_head.glb,5,good,good,1.0,,True
auth_latino_f_0006_frame_0014_subdiv_auth_latino_f_0006_head.glb,6,good,good,1.0,,True
auth_latino_f_0014_frame_0113_subdiv_auth_latino_f_0014_head.glb,14,good,good,1.0,,True
auth_latino_f_0018_frame_0078_subdiv_auth_latino_f_0018_head.glb,18,good,good,1.0,,True
auth_latino_f_0020_frame_0015_subdiv_auth_latino_f_0020_head.glb,20,good,good,1.0,,True
auth_latino_f_0027_frame_0079_subdiv_auth_latino_f_0027_head.glb,27,good,good,1.0,,True
auth_latino_f_0031_frame_0114_subdiv_auth_latino_f_0031_head.glb,31,good,good,1.0,,True
auth_latino_f_0032_frame_0080_subdiv_auth_latino_f_0032_head.glb,32,good,good,1.0,,True
auth_latino_f_0036_frame_0081_subdiv_auth_latino_f_0036_head.glb,36,good,good,1.0,,True
auth_latino_f_0040_frame_0082_subdiv_auth_latino_f_0040_head.glb,40,good,good,1.0,,True
auth_latino_f_0041_frame_0083_subdiv_auth_latino_f_0041_head.glb,41,good,good,1.0,,True
auth_latino_f_0047_frame_0084_subdiv_auth_latino_f_0047_head.glb,47,good,good,1.0,,True
auth_latino_f_0048_frame_0085_subdiv_auth_latino_f_0048_head.glb,48,good,good,1.0,,True
auth_latino_f_0058_frame_0016_subdiv_auth_latino_f_0058_head.glb,58,good,good,1.0,,True
auth_latino_m_0002_frame_0115_subdiv_auth_latino_m_0002_head.glb,2,good,good,1.0,,True
auth_latino_m_0017_frame_0017_subdiv_auth_latino_m_0017_head.glb,17,good,good,1.0,,True
auth_latino_m_0036_frame_0116_subdiv_auth_latino_m_0036_head.glb,36,good,good,1.0,,True
auth_latino_m_0041_frame_0086_subdiv_auth_latino_m_0041_head.glb,41,good,good,1.0,,True
auth_latino_m_0042_frame_0087_subdiv_auth_latino_m_0042_head.glb,42,good,good,1.0,,True
auth_latino_m_0043_frame_0088_subdiv_auth_latino_m_0043_head.glb,43,good,good,1.0,,True
auth_latino_m_0049_frame_0018_subdiv_auth_latino_m_0049_head.glb,49,good,good,1.0,,True
auth_latino_m_0058_frame_0089_subdiv_auth_latino_m_0058_head.glb,58,good,good,1.0,,True
auth_latino_m_0064_frame_0090_subdiv_auth_latino_m_0064_head.glb,64,good,good,1.0,,True
auth_middleeast_f_0005_frame_0091_subdiv_auth_middleeast_f_0005_head.glb,5,good,good,1.0,,True
auth_middleeast_f_0006_frame_0092_subdiv_auth_middleeast_f_0006_head.glb,6,good,good,1.0,,True
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,good,0.7344850266959366,chaos_LeftBrowBind,True
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,bad,0.27498861066979413,chaos_JawBind,False
auth_middleeast_f_0009_frame_0007_subdiv_auth_middleeast_f_0009_head.glb,9,good,good,1.0,,True
auth_middleeast_f_0011_frame_0093_subdiv_auth_middleeast_f_0011_head.glb,11,good,good,1.0,,True
auth_middleeast_f_0013_frame_0094_subdiv_auth_middleeast_f_0013_head.glb,13,good,good,1.0,,True
auth_middleeast_f_0015_frame_0095_subdiv_auth_middleeast_f_0015_head.glb,15,good,good,1.0,,True
auth_middleeast_f_0016_frame_0096_subdiv_auth_middleeast_f_0016_head.glb,16,good,good,1.0,,True
auth_middleeast_f_0021_frame_0097_subdiv_auth_middleeast_f_0021_head.glb,21,good,good,1.0,,True
auth_middleeast_f_0028_frame_0008_subdiv_auth_middleeast_f_0028_head.glb,28,good,good,1.0,,True
auth_middleeast_f_0032_frame_0098_subdiv_auth_middleeast_f_0032_head.glb,32,good,good,1.0,,True
auth_middleeast_f_0036_frame_0099_subdiv_auth_middleeast_f_0036_head.glb,36,good,good,1.0,,True
auth_middleeast_f_0041_frame_0100_subdiv_auth_middleeast_f_0041_head.glb,41,good,good,1.0,,True
auth_middleeast_f_0042_frame_0101_subdiv_auth_middleeast_f_0042_head.glb,42,good,good,1.0,,True
auth_middleeast_f_0045_frame_0102_subdiv_auth_middleeast_f_0045_head.glb,45,good,good,1.0,,True
auth_middleeast_f_0064_frame_0103_subdiv_auth_middleeast_f_0064_head.glb,64,good,good,1.0,,True
auth_middleeast_m_0005_frame_0104_subdiv_auth_middleeast_m_0005_head.glb,5,good,good,1.0,,True
auth_middleeast_m_0006_frame_0105_subdiv_auth_middleeast_m_0006_head.glb,6,good,good,1.0,,True
auth_middleeast_m_0008_frame_0106_subdiv_auth_middleeast_m_0008_head.glb,8,good,good,1.0,,True
auth_middleeast_m_0011_frame_0009_subdiv_auth_middleeast_m_0011_head.glb,11,good,good,1.0,,True
auth_middleeast_m_0012_frame_0107_subdiv_auth_middleeast_m_0012_head.glb,12,good,good,1.0,,True
auth_middleeast_m_0025_frame_0010_subdiv_auth_middleeast_m_0025_head.glb,25,good,good,1.0,,True
auth_middleeast_m_0033_frame_0108_subdiv_auth_middleeast_m_0033_head.glb,33,good,good,1.0,,True
auth_middleeast_m_0043_frame_0117_subdiv_auth_middleeast_m_0043_head.glb,43,good,good,1.0,,True
auth_middleeast_m_0069_frame_0109_subdiv_auth_middleeast_m_0069_head.glb,69,good,good,1.0,,True
caucasian_female_auth_caucasian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,bad,0.36226172962719555,chaos_LeftCheekBoneBind,False
caucasian_female_auth_caucasian_f_0003_frame_0003_subdiv_head_var_0.glb,3,good,bad,0.31803915899233226,chaos_LeftCheekBoneBind,False
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,good,bad,0.44126842461099236,chaos_MouthInnerBind,False
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.6002976315868223,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.639630515970266,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,good,good,0.5587230077836196,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,good,good,0.5336854678649471,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,good,0.5129568944895626,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,bad,0.49037878447960365,chaos_MouthBind,False
caucasian_male_auth_caucasian_m_0034_frame_0002_subdiv_head_var_0.glb,34,good,bad,0.4384034013997175,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0014_frame_0006_subdiv_head_var_0.glb,14,good,bad,0.49637801102374957,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0014_frame_0007_subdiv_head_var_0.glb,14,good,bad,0.46027591657246847,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0014_frame_0008_subdiv_head_var_0.glb,14,good,good,0.6404079771438627,chaos_MouthInnerBind,True
latino_female_auth_latino_f_0018_frame_0001_subdiv_head_var_0.glb,18,good,bad,0.3044575314483758,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0027_frame_0002_subdiv_head_var_0.glb,27,good,good,0.5319010359621174,chaos_RightEyeSocketBind,True
latino_female_auth_latino_f_0031_frame_0010_subdiv_head_var_0.glb,31,good,bad,0.488328612551312,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0032_frame_0002_subdiv_head_var_0.glb,32,good,bad,0.345193513930083,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0040_frame_0002_subdiv_head_var_0.glb,40,good,bad,0.28587653591821893,chaos_LeftCheekBoneBind,False
latino_male_auth_latino_m_0002_frame_0003_subdiv_head_var_0.glb,2,good,good,0.5175827200814808,chaos_JawBind,True
latino_male_auth_latino_m_0002_frame_0010_subdiv_head_var_0.glb,2,good,bad,0.49862756650726353,chaos_FaceBind,False
latino_male_auth_latino_m_0036_frame_0008_subdiv_head_var_0.glb,36,good,bad,0.49868362000896216,chaos_MouthInnerBind,False
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.4888774127819071,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0009_frame_0002_subdiv_head_var_0.glb,9,good,bad,0.4573823449678227,chaos_RightEyeSocketBind,False
middleeast_female_auth_middleeast_f_0009_frame_0004_subdiv_head_var_0.glb,9,good,bad,0.484896755680951,chaos_FaceBind,False
middleeast_female_auth_middleeast_f_0009_frame_0005_subdiv_head_var_0.glb,9,good,good,0.5327403894158714,chaos_JawBind,True
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.4454884989447043,chaos_RightCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0007_subdiv_head_var_0.glb,9,good,bad,0.43240675201864165,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.44209438181040056,chaos_JawBind,False
middleeast_female_auth_middleeast_f_0009_frame_0009_subdiv_head_var_0.glb,9,good,bad,0.39991059321211964,chaos_MouthBind,False
middleeast_female_auth_middleeast_f_0013_frame_0003_subdiv_head_var_0.glb,13,good,bad,0.4031603228849012,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,good,0.5981020207554752,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.4576766811280366,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0001_subdiv_head_var_0.glb,28,good,bad,0.2869765525749452,chaos_LeftCheekBoneBind,False
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,good,0.5467993365320587,chaos_LeftBrowBind,True
middleeast_female_auth_middleeast_f_0028_frame_0003_subdiv_head_var_0.glb,28,good,bad,0.4566311939972657,chaos_LeftCheekBind,False
middleeast_female_auth_middleeast_f_0028_frame_0004_subdiv_head_var_0.glb,28,good,good,0.5123409577773977,chaos_MouthBind,True
middleeast_female_auth_middleeast_f_0028_frame_0005_subdiv_head_var_0.glb,28,good,good,0.5029691354773083,chaos_FaceBind,True
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,bad,0.4864972635427226,chaos_NoseBind,False
middleeast_female_auth_middleeast_f_0028_frame_0006_subdiv_head_var_0.glb,28,good,good,0.5673710198004532,chaos_LeftCheekBind,True
middleeast_female_auth_middleeast_f_0028_frame_0007_subdiv_head_var_0.glb,28,good,good,0.5624488780445533,chaos_LeftCheekBind,True
