asset,head_id,actual_label,predicted_label,proba_good,top_contributor,correct
asian_female_auth_asian_f_0008_frame_0001_subdiv_head_var_0.glb,8,good,bad,0.3576207784612428,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0008_frame_0003_subdiv_head_var_0.glb,8,good,good,0.5561490497009614,chaos_LeftCheekBoneBind,True
asian_female_auth_asian_f_0009_frame_0001_subdiv_head_var_0.glb,9,good,bad,0.4390619915517988,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0010_frame_0001_subdiv_head_var_0.glb,10,good,bad,0.4865180293167006,chaos_FaceBind,False
asian_female_auth_asian_f_0013_frame_0002_subdiv_head_var_0.glb,13,good,good,0.549242486145241,chaos_FaceBind,True
asian_female_auth_asian_f_0013_frame_0004_subdiv_head_var_0.glb,13,good,bad,0.4206042834320761,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0005_subdiv_head_var_0.glb,13,good,bad,0.4867385207502044,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.6950599493593616,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0013_frame_0007_subdiv_head_var_0.glb,13,good,good,0.504487137723861,chaos_NoseBind,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,good,0.5149036375761424,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0013_frame_0008_subdiv_head_var_0.glb,13,good,bad,0.4632672038666458,chaos_MouthBind,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.48611177020604646,chaos_JawBind,False
asian_female_auth_asian_f_0013_frame_0009_subdiv_head_var_0.glb,13,good,bad,0.42594165812255247,chaos_MouthBind,False
asian_female_auth_asian_f_0019_frame_0001_subdiv_head_var_0.glb,19,good,bad,0.4447721280826646,chaos_JawBind,False
asian_female_auth_asian_f_0019_frame_0007_subdiv_head_var_0.glb,19,good,good,0.5186520973034743,chaos_JawBind,True
asian_female_auth_asian_f_0019_frame_0008_subdiv_head_var_0.glb,19,good,bad,0.49112236701022327,chaos_JawBind,False
asian_female_auth_asian_f_0019_frame_0011_subdiv_head_var_0.glb,19,good,bad,0.47097268133167497,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0019_frame_0012_subdiv_head_var_0.glb,19,good,bad,0.38953180725194286,chaos_FaceBind,False
asian_female_auth_asian_f_0019_frame_0014_subdiv_head_var_0.glb,19,good,good,0.5269570344546093,chaos_FaceBind,True
asian_female_auth_asian_f_0019_frame_0018_subdiv_head_var_0.glb,19,good,bad,0.4709275008420734,chaos_MouthBind,False
asian_female_auth_asian_f_0019_frame_0019_subdiv_head_var_0.glb,19,good,bad,0.4897051393206942,chaos_FaceBind,False
asian_female_auth_asian_f_0019_frame_0020_subdiv_head_var_0.glb,19,good,bad,0.3463733097585615,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,bad,0.4961125583919323,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0022_frame_0001_subdiv_head_var_0.glb,22,good,good,0.5258952257721863,chaos_MouthBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5954423745899897,chaos_NoseBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,good,0.5562082394295754,chaos_NoseBind,True
asian_female_auth_asian_f_0022_frame_0002_subdiv_head_var_0.glb,22,good,bad,0.47724269760226545,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0022_frame_0003_subdiv_head_var_0.glb,22,good,bad,0.4958189102487875,chaos_NoseBind,False
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5947569571731741,chaos_JawBind,True
asian_female_auth_asian_f_0022_frame_0004_subdiv_head_var_0.glb,22,good,good,0.5611926938717146,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.6584180368225628,chaos_MouthInnerBind,True
asian_female_auth_asian_f_0022_frame_0007_subdiv_head_var_0.glb,22,good,good,0.5289419106773366,chaos_NoseBind,True
asian_female_auth_asian_f_0022_frame_0009_subdiv_head_var_0.glb,22,good,good,0.5474658739722901,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,bad,0.48384394296772576,chaos_NoseBind,False
asian_female_auth_asian_f_0022_frame_0010_subdiv_head_var_0.glb,22,good,good,0.5770397853887643,chaos_MouthBind,True
asian_female_auth_asian_f_0036_frame_0001_subdiv_head_var_0.glb,36,good,good,0.5114502491898928,chaos_LeftCheekBind,True
asian_female_auth_asian_f_0036_frame_0004_subdiv_head_var_0.glb,36,good,bad,0.4796807426412019,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0036_frame_0005_subdiv_head_var_0.glb,36,good,good,0.5239100905098696,chaos_RightEyeSocketBind,True
asian_female_auth_asian_f_0036_frame_0008_subdiv_head_var_0.glb,36,good,bad,0.3581572774243939,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0036_frame_0013_subdiv_head_var_0.glb,36,good,bad,0.47104523989642555,chaos_LeftCheekBind,False
asian_female_auth_asian_f_0036_frame_0014_subdiv_head_var_0.glb,36,good,good,0.5239792547181658,chaos_JawBind,True
asian_female_auth_asian_f_0039_frame_0001_subdiv_head_var_0.glb,39,good,bad,0.4504662862282059,chaos_RightEyeSocketBind,False
asian_female_auth_asian_f_0039_frame_0003_subdiv_head_var_0.glb,39,good,bad,0.413645152196947,chaos_LeftCheekBoneBind,False
asian_female_auth_asian_f_0040_frame_0003_subdiv_head_var_0.glb,40,good,bad,0.3826466333883415,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0016_frame_0005_subdiv_head_var_0.glb,16,good,good,0.5147514754593148,chaos_NoseBind,True
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,good,0.5683251360217674,chaos_FaceBind,True
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.4975739001066719,chaos_FaceBind,False
asian_male_auth_asian_m_0016_frame_0006_subdiv_head_var_0.glb,16,good,bad,0.48901003730841014,chaos_JawBind,False
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,good,0.6005793343612686,chaos_LeftCheekBoneBind,True
asian_male_auth_asian_m_0016_frame_0010_subdiv_head_var_0.glb,16,good,good,0.5401141892853125,chaos_FaceBind,True
asian_male_auth_asian_m_0016_frame_0012_subdiv_head_var_0.glb,16,good,bad,0.48857609304875343,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0015_subdiv_head_var_0.glb,16,good,bad,0.46380738133304156,chaos_RightEyeSocketBind,False
asian_male_auth_asian_m_0016_frame_0017_subdiv_head_var_0.glb,16,good,good,0.5164872719463184,chaos_NoseBind,True
asian_male_auth_asian_m_0018_frame_0010_subdiv_head_var_0.glb,18,good,good,0.5018632960351029,chaos_FaceBind,True
asian_male_auth_asian_m_0018_frame_0014_subdiv_head_var_0.glb,18,good,bad,0.42360763756288516,chaos_LeftCheekBind,False
asian_male_auth_asian_m_0018_frame_0015_subdiv_head_var_0.glb,18,good,good,0.7255887130182707,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0018_frame_0018_subdiv_head_var_0.glb,18,good,good,0.5237991859420729,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0027_frame_0001_subdiv_head_var_0.glb,27,good,bad,0.3472178308094447,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0027_frame_0003_subdiv_head_var_0.glb,27,good,bad,0.3540667975334483,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0034_frame_0001_subdiv_head_var_0.glb,34,good,bad,0.328484111853725,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0034_frame_0003_subdiv_head_var_0.glb,34,good,bad,0.4593144627303212,chaos_FaceBind,False
asian_male_auth_asian_m_0035_frame_0003_subdiv_head_var_0.glb,35,good,bad,0.2937396213943351,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0042_frame_0002_subdiv_head_var_0.glb,42,good,bad,0.3850237560981631,chaos_LeftCheekBoneBind,False
asian_male_auth_asian_m_0043_frame_0003_subdiv_head_var_0.glb,43,good,bad,0.4952781443936843,chaos_FaceBind,False
asian_male_auth_asian_m_0048_frame_0003_subdiv_head_var_0.glb,48,good,good,0.52184077219903,chaos_RightEyeSocketBind,True
asian_male_auth_asian_m_0048_frame_0004_subdiv_head_var_0.glb,48,good,good,0.531211030217058,chaos_JawBind,True
asian_male_auth_asian_m_0048_frame_0006_subdiv_head_var_0.glb,48,good,good,0.6263683384885843,chaos_NoseBind,True
asian_male_auth_asian_m_0048_frame_0007_subdiv_head_var_0.glb,48,good,good,0.6106975888274162,chaos_NoseBind,True
asian_male_auth_asian_m_0048_frame_0008_subdiv_head_var_0.glb,48,good,good,0.5482336854970156,chaos_NoseBind,True
asian_male_auth_asian_m_0048_frame_0010_subdiv_head_var_0.glb,48,good,bad,0.496197246951024,chaos_JawBind,False
asian_male_auth_asian_m_0051_frame_0003_subdiv_head_var_0.glb,51,good,bad,0.4663089523215999,chaos_NoseBind,False
asian_male_auth_asian_m_0051_frame_0004_subdiv_head_var_0.glb,51,good,good,0.5620389297300564,chaos_LeftBrowBind,True
asian_male_auth_asian_m_0051_frame_0005_subdiv_head_var_0.glb,51,good,good,0.5650631929213475,chaos_RightCheekBind,True
asian_male_auth_asian_m_0051_frame_0008_subdiv_head_var_0.glb,51,good,good,0.517133884756559,chaos_FaceBind,True
auth_african_f_0012_frame_0012_subdiv_auth_african_f_0012_head.glb,12,good,good,1.0,,True
auth_african_f_0019_frame_0019_subdiv_auth_african_f_0019_head.glb,19,good,good,1.0,,True
auth_african_f_0020_frame_0020_subdiv_auth_african_f_0020_head.glb,20,good,good,1.0,,True
auth_african_f_0022_frame_0001_subdiv_auth_african_f_0022_head.glb,22,good,good,1.0,,True
auth_african_f_0023_frame_0002_subdiv_auth_african_f_0023_head.glb,23,good,good,1.0,,True
auth_african_f_0024_frame_0021_subdiv_auth_african_f_0024_head.glb,24,good,good,1.0,,True
auth_african_f_0037_frame_0022_subdiv_auth_african_f_0037_head.glb,37,good,good,1.0,,True
auth_african_f_0056_frame_0023_subdiv_auth_african_f_0056_head.glb,56,good,good,1.0,,True
auth_african_m_0001_frame_0025_subdiv_auth_african_m_0001_head.glb,1,good,good,1.0,,True
auth_african_m_0003_frame_0026_subdiv_auth_african_m_0003_head.glb,3,good,good,1.0,,True
auth_african_m_0004_frame_0027_subdiv_auth_african_m_0004_head.glb,4,good,good,1.0,,True
auth_african_m_0005_frame_0110_subdiv_auth_african_m_0005_head.glb,5,good,good,1.0,,True
auth_african_m_0026_frame_0111_subdiv_auth_african_m_0026_head.glb,26,good,good,1.0,,True
auth_asian_f_0003_frame_0029_subdiv_auth_asian_f_0003_head.glb,3,good,good,1.0,,True
auth_asian_f_0008_frame_0030_subdiv_auth_asian_f_0008_head.glb,8,good,good,1.0,,True
auth_asian_f_0009_frame_0031_subdiv_auth_asian_f_0009_head.glb,9,good,good,1.0,,True
auth_asian_f_0010_frame_0032_subdiv_auth_asian_f_0010_head.glb,10,good,good,1.0,,True
auth_asian_f_0011_frame_0033_subdiv_auth_asian_f_0011_head.glb,11,good,good,1.0,,True
auth_asian_f_0013_frame_0011_subdiv_auth_asian_f_0013_head.glb,13,good,good,1.0,,True
auth_asian_f_0014_frame_0003_subdiv_auth_asian_f_0014_head.glb,14,good,good,1.0,,True
auth_asian_f_0016_frame_0034_subdiv_auth_asian_f_0016_head.glb,16,good,good,1.0,,True
auth_asian_f_0018_frame_0035_subdiv_auth_asian_f_0018_head.glb,18,good,good,1.0,,True
auth_asian_f_0021_frame_0036_subdiv_auth_asian_f_0021_head.glb,21,good,good,1.0,,True
auth_asian_f_0022_frame_0003_subdiv_head.glb,22,good,bad,0.29792510027212943,chaos_JawBind,False
auth_asian_f_0022_frame_0004_subdiv_auth_asian_f_0022_head.glb,22,good,good,1.0,,True
auth_asian_f_0022_frame_0004_subdiv_head.glb,22,good,bad,0.49076031552760696,chaos_JawBind,False
auth_asian_f_0022_frame_0006_subdiv_head.glb,22,good,bad,0.2676497155288425,chaos_NoseBind,False
auth_asian_f_0022_frame_0008_subdiv_head.glb,22,good,bad,0.3238278803397923,chaos_NoseBind,False
auth_asian_f_0022_frame_0009_subdiv_head.glb,22,good,bad,0.16600632061658616,chaos_JawBind,False
auth_asian_f_0026_frame_0037_subdiv_auth_asian_f_0026_head.glb,26,good,good,1.0,,True
auth_asian_f_0029_frame_0038_subdiv_auth_asian_f_0029_head.glb,29,good,good,1.0,,True
auth_asian_f_0033_frame_0039_subdiv_auth_asian_f_0033_head.glb,33,good,good,1.0,,True
auth_asian_f_0034_frame_0040_subdiv_auth_asian_f_0034_head.glb,34,good,good,1.0,,True
auth_asian_f_0035_frame_0041_subdiv_auth_asian_f_0035_head.glb,35,good,good,1.0,,True
auth_asian_f_0036_frame_0042_subdiv_auth_asian_f_0036_head.glb,36,good,good,1.0,,True
auth_asian_f_0039_frame_0043_subdiv_auth_asian_f_0039_head.glb,39,good,good,1.0,,True
auth_asian_f_0040_frame_0044_subdiv_auth_asian_f_0040_head.glb,40,good,good,1.0,,True
auth_asian_f_0041_frame_0045_subdiv_auth_asian_f_0041_head.glb,41,good,good,1.0,,True
auth_asian_f_0049_frame_0046_subdiv_auth_asian_f_0049_head.glb,49,good,good,1.0,,True
auth_asian_f_0054_frame_0047_subdiv_auth_asian_f_0054_head.glb,54,good,good,1.0,,True
auth_asian_f_0061_frame_0048_subdiv_auth_asian_f_0061_head.glb,61,good,good,1.0,,True
auth_asian_f_0069_frame_0049_subdiv_auth_asian_f_0069_head.glb,69,good,good,1.0,,True
auth_asian_m_0011_frame_0050_subdiv_auth_asian_m_0011_head.glb,11,good,good,1.0,,True
auth_asian_m_0014_frame_0051_subdiv_auth_asian_m_0014_head.glb,14,good,good,1.0,,True
auth_asian_m_0016_frame_0005_subdiv_auth_asian_m_0016_head.glb,16,good,good,1.0,,True
auth_asian_m_0017_frame_0052_subdiv_auth_asian_m_0017_head.glb,17,good,good,1.0,,True
auth_asian_m_0019_frame_0053_subdiv_auth_asian_m_0019_head.glb,19,good,good,1.0,,True
auth_asian_m_0023_frame_0054_subdiv_auth_asian_m_0023_head.glb,23,good,good,1.0,,True
auth_asian_m_0025_frame_0055_subdiv_auth_asian_m_0025_head.glb,25,good,good,1.0,,True
auth_asian_m_0027_frame_0056_subdiv_auth_asian_m_0027_head.glb,27,good,good,1.0,,True
auth_asian_m_0029_frame_0057_subdiv_auth_asian_m_0029_head.glb,29,good,good,1.0,,True
auth_asian_m_0033_frame_0058_subdiv_auth_asian_m_0033_head.glb,33,good,good,1.0,,True
auth_asian_m_0034_frame_0059_subdiv_auth_asian_m_0034_head.glb,34,good,good,1.0,,True
auth_asian_m_0035_frame_0060_subdiv_auth_asian_m_0035_head.glb,35,good,good,1.0,,True
auth_asian_m_0037_frame_0061_subdiv_auth_asian_m_0037_head.glb,37,good,good,1.0,,True
auth_asian_m_0042_frame_0062_subdiv_auth_asian_m_0042_head.glb,42,good,good,1.0,,True
auth_asian_m_0043_frame_0063_subdiv_auth_asian_m_0043_head.glb,43,good,good,1.0,,True
auth_asian_m_0048_frame_0112_subdiv_auth_asian_m_0048_head.glb,48,good,good,1.0,,True
auth_asian_m_0051_frame_0064_subdiv_auth_asian_m_0051_head.glb,51,good,good,1.0,,True
auth_asian_m_0062_frame_0065_subdiv_auth_asian_m_0062_head.glb,62,good,good,1.0,,True
auth_caucasian_f_0002_frame_0067_subdiv_auth_caucasian_f_0002_head.glb,2,good,good,1.0,,True
auth_caucasian_f_0003_frame_0068_subdiv_auth_caucasian_f_0003_head.glb,3,good,good,1.0,,True
auth_caucasian_f_0007_frame_0069_subdiv_auth_caucasian_f_0007_head.glb,7,good,good,1.0,,True
auth_caucasian_f_0008_frame_0070_subdiv_auth_caucasian_f_0008_head.glb,8,good,good,1.0,,True
auth_caucasian_f_0009_frame_0071_subdiv_auth_caucasian_f_0009_head.glb,9,good,good,1.0,,True
auth_caucasian_f_0028_frame_0072_subdiv_auth_caucasian_f_0028_head.glb,28,good,good,1.0,,True
auth_caucasian_f_0031_frame_0073_subdiv_auth_caucasian_f_0031_head.glb,31,good,good,1.0,,True
auth_caucasian_m_0016_frame_0074_subdiv_auth_caucasian_m_0016_head.glb,16,good,good,1.0,,True
auth_caucasian_m_0024_frame_0075_subdiv_auth_caucasian_m_0024_head.glb,24,good,good,1.0,,True
auth_caucasian_m_0025_frame_0006_subdiv_auth_caucasian_m_0025_head.glb,25,good,good,1.0,,True
auth_caucasian_m_0028_frame_0076_subdiv_auth_caucasian_m_0028_head.glb,28,good,good,1.0,,True
auth_caucasian_m_0034_frame_0077_subdiv_auth_caucasian_m_0034_head.glb,34,good,good,1.0,,True
auth_latino_f_0005_frame_0013_subdiv_auth_latino_f_0005_head.glb,5,good,good,1.0,,True
auth_latino_f_0006_frame_0014_subdiv_auth_latino_f_0006_head.glb,6,good,good,1.0,,True
auth_latino_f_0014_frame_0113_subdiv_auth_latino_f_0014_head.glb,14,good,good,1.0,,True
auth_latino_f_0018_frame_0078_subdiv_auth_latino_f_0018_head.glb,18,good,good,1.0,,True
auth_latino_f_0020_frame_0015_subdiv_auth_latino_f_0020_head.glb,20,good,good,1.0,,True
auth_latino_f_0027_frame_0079_subdiv_auth_latino_f_0027_head.glb,27,good,good,1.0,,True
auth_latino_f_0031_frame_0114_subdiv_auth_latino_f_0031_head.glb,31,good,good,1.0,,True
auth_latino_f_0032_frame_0080_subdiv_auth_latino_f_0032_head.glb,32,good,good,1.0,,True
auth_latino_f_0036_frame_0081_subdiv_auth_latino_f_0036_head.glb,36,good,good,1.0,,True
auth_latino_f_0040_frame_0082_subdiv_auth_latino_f_0040_head.glb,40,good,good,1.0,,True
auth_latino_f_0041_frame_0083_subdiv_auth_latino_f_0041_head.glb,41,good,good,1.0,,True
auth_latino_f_0047_frame_0084_subdiv_auth_latino_f_0047_head.glb,47,good,good,1.0,,True
auth_latino_f_0048_frame_0085_subdiv_auth_latino_f_0048_head.glb,48,good,good,1.0,,True
auth_latino_f_0058_frame_0016_subdiv_auth_latino_f_0058_head.glb,58,good,good,1.0,,True
auth_latino_m_0002_frame_0115_subdiv_auth_latino_m_0002_head.glb,2,good,good,1.0,,True
auth_latino_m_0017_frame_0017_subdiv_auth_latino_m_0017_head.glb,17,good,good,1.0,,True
auth_latino_m_0036_frame_0116_subdiv_auth_latino_m_0036_head.glb,36,good,good,1.0,,True
auth_latino_m_0041_frame_0086_subdiv_auth_latino_m_0041_head.glb,41,good,good,1.0,,True
auth_latino_m_0042_frame_0087_subdiv_auth_latino_m_0042_head.glb,42,good,good,1.0,,True
auth_latino_m_0043_frame_0088_subdiv_auth_latino_m_0043_head.glb,43,good,good,1.0,,True
auth_latino_m_0049_frame_0018_subdiv_auth_latino_m_0049_head.glb,49,good,good,1.0,,True
auth_latino_m_0058_frame_0089_subdiv_auth_latino_m_0058_head.glb,58,good,good,1.0,,True
auth_latino_m_0064_frame_0090_subdiv_auth_latino_m_0064_head.glb,64,good,good,1.0,,True
auth_middleeast_f_0005_frame_0091_subdiv_auth_middleeast_f_0005_head.glb,5,good,good,1.0,,True
auth_middleeast_f_0006_frame_0092_subdiv_auth_middleeast_f_0006_head.glb,6,good,good,1.0,,True
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,good,0.7024977456676453,chaos_LeftBrowBind,True
auth_middleeast_f_0009_frame_0002_subdiv_head.glb,9,good,bad,0.28053671303024286,chaos_JawBind,False
auth_middleeast_f_0009_frame_0007_subdiv_auth_middleeast_f_0009_head.glb,9,good,good,1.0,,True
auth_middleeast_f_0011_frame_0093_subdiv_auth_middleeast_f_0011_head.glb,11,good,good,1.0,,True
auth_middleeast_f_0013_frame_0094_subdiv_auth_middleeast_f_0013_head.glb,13,good,good,1.0,,True
auth_middleeast_f_0015_frame_0095_subdiv_auth_middleeast_f_0015_head.glb,15,good,good,1.0,,True
auth_middleeast_f_0016_frame_0096_subdiv_auth_middleeast_f_0016_head.glb,16,good,good,1.0,,True
auth_middleeast_f_0021_frame_0097_subdiv_auth_middleeast_f_0021_head.glb,21,good,good,1.0,,True
auth_middleeast_f_0028_frame_0008_subdiv_auth_middleeast_f_0028_head.glb,28,good,good,1.0,,True
auth_middleeast_f_0032_frame_0098_subdiv_auth_middleeast_f_0032_head.glb,32,good,good,1.0,,True
auth_middleeast_f_0036_frame_0099_subdiv_auth_middleeast_f_0036_head.glb,36,good,good,1.0,,True
auth_middleeast_f_0041_frame_0100_subdiv_auth_middleeast_f_0041_head.glb,41,good,good,1.0,,True
auth_middleeast_f_0042_frame_0101_subdiv_auth_middleeast_f_0042_head.glb,42,good,good,1.0,,True
auth_middleeast_f_0045_frame_0102_subdiv_auth_middleeast_f_0045_head.glb,45,good,good,1.0,,True
auth_middleeast_f_0064_frame_0103_subdiv_auth_middleeast_f_0064_head.glb,64,good,good,1.0,,True
auth_middleeast_m_0005_frame_0104_subdiv_auth_middleeast_m_0005_head.glb,5,good,good,1.0,,True
auth_middleeast_m_0006_frame_0105_subdiv_auth_middleeast_m_0006_head.glb,6,good,good,1.0,,True
auth_middleeast_m_0008_frame_0106_subdiv_auth_middleeast_m_0008_head.glb,8,good,good,1.0,,True
auth_middleeast_m_0011_frame_0009_subdiv_auth_middleeast_m_0011_head.glb,11,good,good,1.0,,True
auth_middleeast_m_0012_frame_0107_subdiv_auth_middleeast_m_0012_head.glb,12,good,good,1.0,,True
auth_middleeast_m_0025_frame_0010_subdiv_auth_middleeast_m_0025_head.glb,25,good,good,1.0,,True
auth_middleeast_m_0033_frame_0108_subdiv_auth_middleeast_m_0033_head.glb,33,good,good,1.0,,True
auth_middleeast_m_0043_frame_0117_subdiv_auth_middleeast_m_0043_head.glb,43,good,good,1.0,,True
auth_middleeast_m_0069_frame_0109_subdiv_auth_middleeast_m_0069_head.glb,69,good,good,1.0,,True
caucasian_female_auth_caucasian_f_0003_frame_0002_subdiv_head_var_0.glb,3,good,bad,0.3795524273677,chaos_LeftCheekBoneBind,False
caucasian_female_auth_caucasian_f_0003_frame_0003_subdiv_head_var_0.glb,3,good,bad,0.32876253659061716,chaos_LeftCheekBoneBind,False
caucasian_male_auth_caucasian_m_0025_frame_0001_subdiv_head_var_0.glb,25,good,bad,0.4486560007598668,chaos_LeftCheekBoneBind,False
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.6136277009483844,chaos_LeftCheekBind,True
caucasian_male_auth_caucasian_m_0025_frame_0003_subdiv_head_var_0.glb,25,good,good,0.6202723580903252,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0005_subdiv_head_var_0.glb,25,good,good,0.5529097026101156,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0007_subdiv_head_var_0.glb,25,good,good,0.5417560349049423,chaos_MouthInnerBind,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,good,0.5476724593268055,chaos_JawBind,True
caucasian_male_auth_caucasian_m_0025_frame_0009_subdiv_head_var_0.glb,25,good,good,0.5063892247129165,chaos_MouthBind,True
caucasian_male_auth_caucasian_m_0034_frame_0002_subdiv_head_var_0.glb,34,good,bad,0.44183159597507554,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0014_frame_0006_subdiv_head_var_0.glb,14,good,bad,0.48636100621117023,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0014_frame_0007_subdiv_head_var_0.glb,14,good,bad,0.4870429948056896,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0014_frame_0008_subdiv_head_var_0.glb,14,good,good,0.6168017992309243,chaos_JawBind,True
latino_female_auth_latino_f_0018_frame_0001_subdiv_head_var_0.glb,18,good,bad,0.28485571800211806,chaos_LeftCheekBoneBind,False
latino_female_auth_latino_f_0027_frame_0002_subdiv_head_var_0.glb,27,good,good,0.614443636568945,chaos_RightEyeSocketBind,True
latino_female_auth_latino_f_0031_frame_0010_subdiv_head_var_0.glb,31,good,bad,0.4971208535413677,chaos_LeftCheekBind,False
latino_female_auth_latino_f_0032_frame_0002_subdiv_head_var_0.glb,32,good,bad,0.3529137590078306,chaos_LeftCheekBoneBind,False
