asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
middleeast_male_auth_middleeast_m_0025_frame_0008_subdiv_head_var_0.glb,middleEast_male_loPoly_0025_grp.fbx,good,variation_long_faces_001,middleeast,male,0025,0008,0.04079023869485113,0.1429077185103086,0.05195088233341888,0.05190609313124051,0.0794724874993083,0.07945837441080376,0.08236743194806476,0.08291928611325146,0.04408528779335426,0.0386130905399462,0.07083056683508351,0.0253985112987743,0.06119089059541086,0.1706072464721291,0.17131753795390636,0.06682383230250016,0.07970418481671936,0.0797029025049539,0.1688074842100847,3.503478358618861,1.2736106479312301,1.2725126106651716,1.9483212170891258,1.9479752252794158,2.019292717658498,2.0328217918400706,1.0807803338233237,0.9466257559512702,1.7364587485001484,0.6226615021495401,1.5001356342426813,4.182550824191782,4.199964095221915,1.6382309699730981,1.9540014318862091,1.9539699951551066,4.138428447867675,0.001254131363336769,0.0022975377151158716,0.00034438123395411774,0.00029959932795518146,-0.0008175269441782207,-0.0008336853037436559,0.0009666281963923717,0.001522717188463793,-0.000476548848407872,-0.00033007023296453136,0.0010815346989752478,-0.00025330349930423324,0.007503194986492254,-0.0015257746750419188,0.006390791459464307,0.005628777247125301,0.0001903347908535219,0.00018905247908806988,0.002106718719552786,3.1721164474305668,1.633976787543126,0.6673214161339248,0.5805457915765412,-1.0182174581045205,-1.0383160012429071,1.1874922013561964,1.8707387898264107,-1.0694102494897246,-0.8475691916464358,1.5506088985790383,-0.9874681432800892,13.975632407746371,-0.886392782089966,3.874927260315338,9.19809164650946,0.2393731290732445,0.23776043925249646,1.2637726727610263,0.9024559432309941,1.354080991422633,0.5364138506469225,1.6503600408752868,1.901150549079123,1.6941396819614802,0.5984884048179977,0.5984884048179977,1.0691610823093987,1.0691610823093987,0.0810067428946968,0.9020173283919604,0.9020173283919604
middleeast_male_auth_middleeast_m_0043_frame_0010_subdiv_head_var_0.glb,middleEast_male_loPoly_0043_grp.fbx,good,variation_long_faces_003,middleeast,male,0043,0010,0.046054338800577715,0.1409016933050137,0.04948107687683958,0.049509329217269415,0.08072963443118443,0.0808208612850517,0.08331293952781359,0.0834363024523929,0.04382175521662669,0.04049177613243752,0.06958869509234335,0.024056260526725326,0.06022143615279806,0.17180244516167945,0.1681436671399079,0.06438243474240919,0.0839107999418165,0.08395009312442371,0.16986717581872168,3.059466208279299,1.0744064113285865,1.0750198679792653,1.7529213649284168,1.754902217465727,1.8090139104715253,1.8116925489623197,0.9515228392786519,0.8792174024639255,1.5110127928157424,0.522345150386212,1.3076169959483304,3.730429089550284,3.650984283326605,1.3979667588149494,1.8219955410751418,1.8228487328401428,3.6884076558838976,0.001004480869126835,-1.0960403499238325e-06,-0.00043423397142285797,-0.00042787917811198256,7.163425198841722e-05,6.48770348514599e-05,0.0008515060023854687,0.000823208206396614,-0.004528642272490231,7.492346863290783e-05,-0.0011056881900831789,0.00022264600697441753,0.0003296624783724958,-0.0014223637264176303,0.00047692081381570106,-0.0002870498930511445,0.0005718386018491728,0.000590516922156531,0.0021067134685963107,2.2297092937679874,-0.0007778698739862082,-0.8699414348893587,-0.8568343963567583,0.08881233334482513,0.08033712356282628,1.032611204997904,0.9964621394586118,-9.36629791618481,0.18537680124708394,-1.56403965738822,0.9341680288984738,0.5504303147950772,-0.8211085557245295,0.28444567826714184,-0.4438722446440309,0.6861599816638619,0.7083972220824106,1.2557866371394966,0.4463025669078772,0.4024123987849023,0.5978073037216934,1.908247980252562,1.908247980252562,0.9872557472352408,0.44633065059756716,0.44633065059756716,1.6069811405817058,1.6069811405817058,0.09076605590111217,0.7799714598981262,0.7799714598981262
african_female_auth_african_f_0022_frame_0001_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0001,0.05144977661438624,0.15114216159886815,0.05357618489377332,0.053671570740624286,0.0861650997924861,0.0862704917972596,0.08830516184481,0.08731901530552207,0.0474795260222863,0.03346699485298626,0.07102989463097462,0.027340095931814832,0.06515232694546634,0.16976786703313815,0.17275350909273127,0.06679168873651434,0.08343775184096915,0.08335748332918683,0.17210687726723964,2.9376640977797015,1.0413297864308413,1.0431837468001133,1.6747419612390089,1.6767904055998737,1.7163371282766342,1.6971699597449015,0.9228325008705716,0.65047891468645,1.3805676001927176,0.5313938705065256,1.2663286652103487,3.2996813242852476,3.3577115482446316,1.2981920064904273,1.6217320527226258,1.6201719193835848,3.3451433338024565,0.0024402785446853287,0.00037460710309503154,-0.0006511683537580373,-0.0006727774581425233,2.2581149451014748e-05,5.957839654111008e-06,0.0026887461834214643,0.00171151964996423,-0.007041233411110105,5.0828852094148e-05,-0.0005491040985336759,-0.00027343581811149417,0.014767364236735518,-0.003560791005046998,0.0113135988779067,0.010209454460224983,-0.000603692499677233,-0.0005993872416666796,-0.0016117989398525545,4.979195137266626,0.24846665739712182,-1.2008116103060609,-1.237989745836698,0.02621370933509443,0.006906476370740001,3.140456374692687,1.9992637757452187,-12.914775003660411,0.15210856952527416,-0.7671301754425197,-0.9902239981027553,29.309070490145654,-2.0543579148132207,7.007931844642344,18.043568959070303,-0.7183271353955766,-0.7139228005894291,-0.9278213344954971,1.4243815237293704,2.410811585897851,0.504886778435802,1.5214509920698693,1.506874456581503,2.2379111064422967,0.19489340611011657,0.19489340611011657,1.313025862649604,1.313025862649604,0.09849088712016846,0.7167371137285848,0.7167371137285848
african_female_auth_african_f_0022_frame_0004_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0004,0.05016478104047589,0.14882159552147706,0.05355454046947534,0.053697570860469904,0.08628276565066985,0.08642430458213415,0.08787851678409449,0.0872359375973644,0.05793377040119335,0.03338788122172342,0.072579921690376,0.02723248570466446,0.05280108182567148,0.1699413334816316,0.16219726667476841,0.05579747040317155,0.08178195867194847,0.08169748829918036,0.16755914713113687,2.9666549406724023,1.067572495258464,1.0704237065670346,1.7199868884317833,1.7228083685325357,1.7517970767815958,1.7389877078697367,1.1548693964087868,0.665564177281749,1.4468302299937132,0.5428606512344126,1.052552821531673,3.3876622195263435,3.233289636884852,1.11228374261518,1.630266433455814,1.6285825753582384,3.340174992410319,0.0011552829707749818,-0.0019459589742960581,-0.0006728127780560172,-0.0006467773382969055,0.00014024700763476394,0.00015977062452866841,0.002262101122705945,0.0016284419418065577,0.003413010967796948,-2.828477916869132e-05,0.0010009229608677062,-0.00038104604526186664,0.00241611911694066,-0.0033873245565535504,0.0007573564599438476,-0.000784763873117808,-0.002259485668697908,-0.0022593822716731465,-0.006159529075955322,2.3572634209229153,-1.290701424987705,-1.2407258288724359,-1.190146463678779,0.16280811130671924,0.18521009411259015,2.642134811684381,1.9022188762051881,6.260020959477548,-0.08464399885952267,1.3983472507768928,-1.3799250625117279,4.795317862807487,-1.9542784181755486,0.46912591746120885,-1.38694394655013,-2.688537407257665,-2.691122544600316,-3.5456919258424877,0.620376762296094,0.6131649609371671,0.35986020306649386,1.6870111289036158,1.7959918209553707,0.7623650537559092,0.5618483622565147,0.5618483622565147,1.6541415318022699,1.6541415318022699,0.07515314948630114,0.6106060829870115,0.6106060829870115
african_female_auth_african_f_0022_frame_0005_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0005,0.04773828469114773,0.14834538055850113,0.05400146521089343,0.05408350464742101,0.08636204240792443,0.08652223910797252,0.08610139531898817,0.08668791731619106,0.04801867715607646,0.03353158963776876,0.07451598082871533,0.02740761173099192,0.06206496985687149,0.17473575519824103,0.17049986401471257,0.0642034865843999,0.08266733325135435,0.08258477203300946,0.1697637217657956,3.107471948735714,1.131198273257336,1.1329167982746957,1.8090730106173847,1.812428738647508,1.8036130932654613,1.8158992908319953,1.0058735345591654,0.7024045764255673,1.560927069558766,0.5741222565559463,1.300108922187152,3.660285582708481,3.5715540497065437,1.3449056035376437,1.7316779139884688,1.7299484589215546,3.5561336747668157,-0.001271213378553182,-0.002422173937271982,-0.00022588803663792234,-0.00026084355134579906,0.00021952376488934555,0.00025770515036703523,0.000484979657599624,0.0010804216606332268,-0.006502082277319944,0.00011542363687665202,0.002936982099207036,-0.00020592001893440445,0.011680007148140666,0.0014070971600558813,0.009059953799887999,0.007621252308110539,-0.0013741110892920294,-0.0013720985378440492,-0.003954954441296593,-2.5938102380589014,-1.6065617999659796,-0.41655737023861783,-0.47998285008728503,0.2548378760540162,0.29873823985843806,0.5664563902297781,1.262064323175985,-11.925883543979264,0.3454125672992245,4.103133812063609,-0.7457214122382366,23.181533775585642,0.8118087199093706,5.611966574951706,13.469337868307202,-1.6350398307319964,-1.6342897591521084,-2.276643207079153,1.519880201332849,1.894837538210245,0.3323280195493897,1.5355177739063717,1.5432530921664278,1.4624211184119562,0.5417238597912862,0.5417238597912862,1.5531542679974344,1.5531542679974344,0.11155618487750893,0.6745981463790299,0.6745981463790299
african_female_auth_african_f_0022_frame_0006_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0006,0.05100348349017226,0.1508070754124674,0.0525683244533291,0.05274204987071843,0.08688727879497832,0.08704047576263484,0.08731149035572673,0.0879153190385315,0.04984419256077648,0.03393921532901251,0.0741356416513165,0.02749648510450291,0.05295915150146977,0.17633698710366086,0.16521815244025204,0.058705102175030215,0.08581638202762101,0.08575728469901787,0.18018595154150266,2.956799518243221,1.0306810605094918,1.0340872085900008,1.7035557740231688,1.7065594309731111,1.7118730796603447,1.7237120491087967,0.9772703578252815,0.665429359066272,1.45354075012546,0.5391099435355459,1.0383438125686915,3.4573518324025616,3.2393503567670536,1.1510018170884733,1.682559232334724,1.6814005403286276,3.532816568817741,0.001993985420471349,3.952091669429114e-05,-0.0016590287942022525,-0.0016022983280483821,0.0007447601519432329,0.000775941805029351,0.001695074694338189,0.002307823382973667,-0.004676566872619921,0.0005230493281204035,0.002556642921808211,-0.00011704664542341522,0.002574188792738949,0.003008329065475712,0.0037782422254274695,0.00212286789874086,0.0017749376869746342,0.0018004141281643682,0.006467275334410466,4.068569356975496,0.0262131443508949,-3.0593947424084873,-2.948417602117347,0.8645674211470821,0.899491099564377,1.9798477677951158,2.6958192916414765,-8.577589382871498,1.565258348628145,3.571777989616164,-0.4238742312407304,5.109041774269067,1.735621275515191,2.3403396473646727,3.7518276291016712,2.111979037128698,2.1444512115836303,3.7228440117173967,0.7710137193621985,0.9696514848227484,0.5535554341207222,1.5977183476090948,1.87320396835235,1.6620260176797887,1.1307832682670715,1.1307832682670715,1.1490041398634057,1.1490041398634057,0.12178094468300003,0.9135312858837625,0.9135312858837625
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0008,0.049763411593522794,0.150909700645069,0.054855576301813175,0.0549274908502861,0.0856751160538727,0.08575696962609387,0.08831358499993408,0.08794742205751885,0.05675649527775795,0.032919026095259846,0.0722890730749362,0.027861716828588484,0.060926019885936954,0.17322821495106988,0.16961309187379386,0.06428526930772609,0.08229797633008394,0.08221375391091135,0.16927510525123854,3.0325433046618415,1.102327484093819,1.1037726130785508,1.7216487638284061,1.7232936183429997,1.7746690223189798,1.767310946763266,1.1405266130336085,0.6615106368540172,1.4526550885499447,0.5598835758321474,1.2243135656291517,3.4810357530555094,3.4083895465051013,1.291817969250594,1.653784853062523,1.6520923963664158,3.4015976764999647,0.0007539135238218836,0.00014214614929589087,0.0006282230542818193,0.0005831426515192917,-0.0004674025891623912,-0.0005075643315116118,0.002697169338545538,0.002339926401961012,0.0022357358443615485,-0.0004971399056322642,0.0007100743454279135,0.0002481850786621581,0.010541057177206131,-0.00010044308711526506,0.008173181658969297,0.007703035031436732,-0.0017434680105624378,-0.0017431166599421594,-0.004443570955853654,1.5383008468066208,0.09428165746355993,1.1584984637073699,1.0730511467106427,-0.5425922024630543,-0.5883812364430708,3.1502946224854784,2.733319534746954,4.1007056167160805,-1.4877227555638552,0.9920149178269894,0.8987806446121122,20.92103796551893,-0.0579494979376907,5.062677282273896,13.613875680170286,-2.0745336116495263,-2.0762048991226933,-2.557912052332484,1.1856916346762523,1.7808845052994153,0.16221851526287784,1.9244532502168887,1.9244532502168887,1.1408381473335878,0.5482320103716606,0.5482320103716606,1.3449669600484047,1.3449669600484047,0.06282908568043799,0.9128879520211448,0.9128879520211448
african_female_auth_african_f_0022_frame_0008_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_002,african,female,0022,0008,0.048041085557016625,0.1504405039051186,0.054380081903198894,0.0544593340534894,0.08683078502507824,0.08705089243371812,0.08692127676401029,0.08744123269612511,0.0456092652066642,0.034065902536798365,0.07170267399727254,0.028502122006380675,0.052544616906920645,0.17673064219964543,0.1638446912344441,0.05683038716892488,0.08506720751780104,0.08499173763663023,0.17769184733104526,3.1314967628400323,1.1319494818379772,1.133599156265014,1.8074276219679677,1.8120092713226363,1.8093112542356993,1.8201344054215258,0.949380403832335,0.7090993498964113,1.4925281801172794,0.593286385515862,1.0937433302700683,3.6787395653226054,3.4105118428264536,1.182953851063104,1.770717845599902,1.7691469010574177,3.6987475464132706,-0.0009684125126842857,-0.0003270505906545207,0.0001527286556675389,0.00011498585472258932,0.0006882663820431539,0.0007863584761126363,0.0013048611026217488,0.0018337370405672737,-0.008911494226732201,0.0006497365359062549,0.00012367526776424498,0.0008885902564543489,0.0021596541981898226,0.0034019841614602864,0.002404781019619523,0.00024815289263552254,0.001025763177154665,0.0010348670657767262,0.003973171123953068,-1.9759690485036538,-0.21692372191636883,0.2816450490776843,0.21158751283946506,0.7989856726795422,0.9115663645723635,1.5240781718571963,2.14202859986154,-16.345139574988224,1.9443778675534138,0.1727815001039685,3.21795221452149,4.286307029092219,1.9627361106729464,1.4895827285951369,0.4385703318532799,1.2205444411413546,1.232617484120461,2.287129519232924,0.54469970365984,0.8977079239993145,0.3780270359141206,1.541520114723014,1.541520114723014,1.630642932733915,0.7254034245636166,0.7254034245636166,1.4839878644310678,1.4839878644310678,0.14836945006186184,1.2222440699344312,1.2222440699344312
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_001,african,female,0022,0009,0.049324675044016233,0.14823246984479593,0.05342082168730677,0.05346793411195158,0.08579566775795486,0.08584850704821176,0.0864227365032677,0.08629574132979262,0.053937654335652965,0.03297936793854397,0.07212263703371362,0.027531763698424496,0.05966085598333967,0.17272889080387657,0.16990107175714578,0.0645529302598638,0.08351093829402008,0.08342963127130898,0.17237960574350122,3.0052396637690286,1.0830445743359733,1.0839997235509002,1.7394066495398648,1.7404779042457448,1.7521197337062229,1.7495450553457115,1.0935227507838665,0.6686180478455037,1.462201970298902,0.5581742540392971,1.2095539591512698,3.501875899835877,3.4445451816059585,1.308735033778899,1.6930864363423943,1.6914380317124897,3.4947945544430556,0.0003151769743153232,-0.002535084650977182,-0.0008065315602245882,-0.0008764140868152276,-0.0003468508850802271,-0.0004160269093937269,0.0008063208418791629,0.0006882456742347831,-0.0005831050977434388,-0.00043679806234814267,0.0005436383042053267,-8.176805150183e-05,0.00927589327460885,-0.0005997672343085736,0.00846116154232121,0.007970695983574451,-0.0005305060466263001,-0.0005272392995445269,-0.001339070463590969,0.6430936588395194,-1.681452391700268,-1.4873150023439594,-1.6127051218089967,-0.4026477174617312,-0.48226877293301373,0.941782992957972,0.8039549211951519,-1.0695102265693328,-1.3071459554530627,0.7594941447276949,-0.2961158762390043,18.41004294918631,-0.3460288916426284,5.241059370673662,14.086923370070156,-0.6312433713966081,-0.6279882705961214,-0.7708270019250241,1.08087087688688,1.6121755867206828,0.5006384205064982,1.392104260833852,1.392104260833852,1.643769952170085,0.4896432467254235,0.4896432467254235,1.6190311705696687,1.6190311705696687,0.09899463046494096,1.0637741223792943,1.0637741223792943
african_female_auth_african_f_0022_frame_0009_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_002,african,female,0022,0009,0.052700311040305474,0.15174183860697035,0.05269824678306822,0.05284633360255176,0.0858326007108793,0.08598181302763415,0.0867203296795724,0.08754931455169446,0.053251990433189775,0.03322724775668862,0.07472370667089424,0.027186199013175177,0.05793603140046798,0.17252140702188146,0.17005888880647277,0.06386999293518779,0.0827220466197007,0.08263828341036472,0.17018024649581817,2.879334782121445,0.9999608302646321,1.002770810254509,1.62869248808103,1.6315238246293235,1.6455373406287532,1.661267511015946,1.0104682378907095,0.6304943386629398,1.4178987788847235,0.515864109272202,1.0993489460841739,3.273631665853664,3.2269048407780905,1.2119471721208568,1.5696690396463588,1.5680796143150375,3.2292076296411882,0.0036908129706045636,0.0009742841111972378,-0.001529106464463137,-0.0014980145962150485,-0.0003099179321557899,-0.00028272092997133624,0.0011039140181838547,0.0019418188961366212,-0.0012687690002066293,-0.00018891824420348702,0.003144707941385952,-0.0004273327367511487,0.007551068691737155,-0.0008072510163036895,0.008618978591648202,0.007287758658898434,-0.001319397720945678,-0.001318587160488785,-0.0035384297112740215,7.530811609936341,0.6462160339839913,-2.819806560506893,-2.7565232556217163,-0.35977347428167844,-0.3277371557009498,1.2893719150189793,2.2682813943647395,-2.327130093916945,-0.5653498495262547,4.393338824519702,-1.5475482840121992,14.986750581495793,-0.465734302359768,5.338815278191815,12.879941472994027,-1.569936989180891,-1.5705530131402325,-2.0368735178800326,0.924229000556356,1.7364535363021765,0.47221857980442966,1.5484923749207313,1.5484923749207313,1.3920750412541052,0.32428112373206397,0.32428112373206397,1.4658351189945924,1.4658351189945924,0.1037835657309182,0.949539513320941,0.949539513320941
african_female_auth_african_f_0022_frame_0010_subdiv_head_var_0.glb,african_female_loPoly_0022_grp.fbx,bad,variation_long_faces_002,african,female,0022,0010,0.04950428108155044,0.15083129138895054,0.05416327495819644,0.054263321453201514,0.08596275355748519,0.08606093637998136,0.08739031193801651,0.08843678660446776,0.05576777799459352,0.03331325482314007,0.07398222556205913,0.027368861389748693,0.05919450726903729,0.17135015938710008,0.1708218208754277,0.06397153786940965,0.08538564381885087,0.08531260528017867,0.17758735290097907,3.0468332858016858,1.0941129489179138,1.0961339154448342,1.7364711026885777,1.738454422521754,1.7653081719145634,1.7864472460226664,1.126524348525029,0.6729368469822191,1.4944611646856394,0.5528584759096459,1.1957452158839303,3.461320024117266,3.450647441865197,1.2922425388629866,1.7248133283299598,1.7233379298982185,3.587313036794376,0.0004947830118495269,6.373689317742959e-05,-6.407828933491233e-05,-8.102674556529493e-05,-0.0001797650855498989,-0.0002035975776241289,0.0017738962766279676,0.002829290948909921,0.001247018561197119,-0.00010291117775203945,0.002403226832550842,-0.00024467036017763316,0.00880954456030647,-0.00197849865108507,0.009381910660603121,0.007389303593120296,0.0013441994782044941,0.0013557347093251654,0.00386867669388688,1.0095655563455284,0.042274939983334744,-0.11816599095739459,-0.14909875313792725,-0.20868334056358995,-0.2360153915909248,2.071911400313343,3.3049570335448037,2.287236227368587,-0.30796823833497844,3.357446842239939,-0.886052397764317,17.484471728665053,-1.141472318241336,5.811394870152502,13.059405814621156,1.5994483302262528,1.6147990034728887,2.226977995892038,1.0117538877459133,2.254087213235438,0.347106834267999,1.9606165329892973,1.9106011737210178,1.34334364575294,1.1426700868982735,1.1426700868982735,1.3223504329713014,1.3223504329713014,0.0715607171950664,0.9827463669089116,0.9827463669089116
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0001,0.041820834295165366,0.1525508367515707,0.05840722498591704,0.058657854536685254,0.08057910883947313,0.08048823753601417,0.08560436953261676,0.08442759543579029,0.045052483508976705,0.028543150776976507,0.07641473800520268,0.0324130916456363,0.05949705342480789,0.17351026116390883,0.16990770345847744,0.06805458155230494,0.08330609178019982,0.08322559206760731,0.1739124810341516,3.647723421175414,1.396605925498457,1.4025988607182402,1.926769520444224,1.9245966488363166,2.0469311761796423,2.0187927108271584,1.077273666780601,0.6825103147278961,1.8271930556401283,0.7750465095189019,1.4226653874211677,4.1488952596999535,4.062752604582051,1.6272889505739079,1.991975846111475,1.9900509750765178,4.158512950906302,-0.0004424685281384927,0.0001341609326031834,1.886996376018052e-05,7.176245031889628e-05,-0.000982711687255014,-0.0010442453821492559,0.0016141829568843136,0.0005749499187065604,-0.0029432451228309994,-0.0005701294790511416,0.0057812655762223275,-0.0010891567143249473,0.011223336985807929,-0.0002151923312194437,0.014556466971425874,0.01347271479408222,-0.0006753267743907915,-0.000671539728987966,-0.0007738618788104834,-1.046933151411245,0.08802247646611365,0.03231802600539073,0.12249059079261612,-1.204867278474952,-1.2807722085409763,1.9218709026546024,0.6856669997244428,-6.132306367113789,-1.9583141234423465,8.184880875048584,-3.2509958812991355,23.249374222078085,-0.1238692010238317,9.370036119821387,24.683499473847814,-0.8041383272798701,-0.8004322848796345,-0.44300078981907703,1.4416677771320217,2.9068993909254606,0.33836310870293906,1.4937366403360646,1.7812275036882566,1.2513427491960885,0.1825944724786515,0.1825944724786515,1.2800427463691142,1.2800427463691142,0.09128012712821115,0.772815068115139,0.772815068115139
african_female_auth_african_f_0023_frame_0001_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_002,african,female,0023,0001,0.04508238356389321,0.1540513827274613,0.059143533522357995,0.059285209937188145,0.08024454413559584,0.08020425570293095,0.08478634421013993,0.08477361287096082,0.04244443581677984,0.02889649750777664,0.07304516256712784,0.03283246975347168,0.05504045332141422,0.16870370719633881,0.15993114232057104,0.057618418458682395,0.0816594574557401,0.08157634473486884,0.1681860618267543,3.4171082038981213,1.3118989912886163,1.3150416027397025,1.7799534494858487,1.7790597870509912,1.8806979025404926,1.8804155008977075,0.9414860631010177,0.6409709341748302,1.6202595513523428,0.7282771485881999,1.220886052828327,3.7421203995845236,3.5475307576385777,1.278069478669477,1.8113385096421948,1.8094949354054097,3.730638190156735,0.0028190807405893484,0.0016347069084937937,0.0007551785002011327,0.0006991178508217871,-0.0013172763911322993,-0.001328227215232472,0.0007961576344074905,0.0009209673538770891,-0.005551292815027864,-0.00021678274825100846,0.0024116901381474876,-0.0006697786064895697,0.006766736882414255,-0.005021746298789459,0.004579905833519471,0.003036551700459675,-0.0023219610988505085,-0.0023207870617264342,-0.0065002810862077876,6.67028024850655,1.0725249712409504,1.2933717689333122,1.1933170927174366,-1.6150649686646246,-1.6290773538267602,0.9479174494863272,1.0983163956221937,-11.566222606211074,-0.7446180792565464,3.4143728960407023,-1.9992049467641893,14.017435121169708,-2.8906220693390114,2.9480974449155437,5.563297631263629,-2.7648510096803847,-2.7662293239691143,-3.721115788339887,0.867620731107296,1.1117279829237217,0.4637805704118461,2.177770146106787,2.2110645828190183,1.4418865305061412,0.4101243275692223,0.4101243275692223,1.5417139141893472,1.5417139141893472,0.0858083689356061,1.0019731032009185,1.0019731032009185
african_female_auth_african_f_0023_frame_0002_subdiv_head_var_0.glb,african_female_loPoly_0023_grp.fbx,bad,variation_long_faces_001,african,female,0023,0002,0.04332370477148271,0.15244801518522005,0.05763395901196342,0.057832487625187334,0.08084179370795279,0.0808390146567965,0.08454486604597188,0.08465267661434059,0.04064998896685374,0.02874999092610407,0.07129216566644633,0.03221020536305331,0.06098640409015645,0.17228726165352173,0.16715595628693178,0.06560835894956063,0.08200599057519743,0.08192075837628691,0.17009422244273134,3.5188129913941957,1.330310030408578,1.3348924781533194,1.8659944742575638,1.8659303280546724,1.9514689819791793,1.9539574711085688,0.9382851531573332,0.6636087813299937,1.6455694646265229,0.7434776303862008,1.4076913415378085,3.9767435071002444,3.85830245055497,1.5143755432648622,1.8928665267144202,1.8908991926796215,3.926123662321089,0.0010604019481788504,3.133936625254741e-05,-0.0007543960101934408,-0.0007536044611790235,-0.0007200268187753517,-0.0006934682613669169,0.0005546794702394331,0.0008000310972568619,-0.007345739664953964,-0.0003632893299235773,0.0006586932374659793,-0.0012920429969079383,0.01271268765115649,-0.0014381918416065398,0.011804719799880209,0.01102649219133791,-0.0019754279793931795,-0.001976373420308361,-0.004592120470230748,2.5090371015540884,0.020561638734183294,-1.2920316215573586,-1.2863197293789046,-0.88279885628521,-0.8505423072457777,0.6604098560244162,0.954091659629114,-15.30498624430883,-1.2478474659287542,0.9325511189164227,-3.856585931265638,26.33459486638159,-0.8278532665605449,7.59872921955412,20.201749859859415,-2.35222030467262,-2.3557103538414013,-2.628780472276979,1.3368584293572359,2.3857976996292614,0.07563504183957073,1.8968011562288392,1.8968011562288392,1.7762425653854816,0.5483560236328583,0.5483560236328583,0.8724560576399241,0.8724560576399241,0.11589599935419288,0.9255271840993976,0.9255271840993976
